Tag,Species,census_range,n_censuses,K,max_obs,max_states_per_census,total_states,estimated_edges_unpruned,estimated_edges_pruned,estimated_fallback,fallback_reason,predicted_seconds,predicted_hours
054001,des2pa,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
054018,quaras,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
054022,rinosy,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
054025,cappfr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
054053,gar2ma,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
054061,cappfr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
054072,all_trees_shrubs,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
054086,calolo,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
054088,pterro,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
054100,heisco,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
054111,tri2tu,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
054114,poular,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
054117,tri2tu,7,1,3,1,3,3,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
054124,pentma,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
054126,tri2tu,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
054142,des2pa,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
054153,hirttr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
054175,hybapr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
054193,rinosy,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
054204,coccma,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
054211,swars1,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
054233,protpa,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
054235,herrpu,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
054244,faraoc,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
054245,all_trees_shrubs,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
054260,protpa,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
054268,cappfr,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
054270,cappfr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
054286,pentma,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
054287,cappfr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
054295,tet2pa,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
054314,chr1ec,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
054315,cappfr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
054318,hybapr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
054322,guatdu,7,1,3,1,3,3,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
054324,swars1,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
054327,picrla,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
054333,pentma,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
054340,acaldi,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
054373,poular,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
054377,acaldi,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
054391,hirttr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
054442,faraoc,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
054445,cappfr,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
054460,tripcu,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
054462,laciag,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
054464,hybapr,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
054468,stylst,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
054475,rinosy,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
054503,malmsp,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
054506,rinosy,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
054511,protco,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
054527,protpa,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
054528,cupasy,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
054544,herrpu,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
054557,herrpu,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
054559,poular,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
054561,eugega,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
054599,cappfr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
054601,cappfr,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
054614,protpa,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
054624,hassfl,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
054637,tri2tu,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
054639,tri2tu,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
054645,hassfl,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
054649,cecrin,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
054659,tri2tu,7,1,5,4,120,120,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
054666,cappfr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
054677,protte,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
054681,ingama,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
054696,hirttr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
054723,all_trees_shrubs,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
054728,cappfr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
054757,soroaf,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055003,gar2in,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055006,maquco,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055009,mourmy,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055010,tri2tu,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055012,alchco,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055013,guargu,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055018,cappfr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055033,tri2tu,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055042,tri2tu,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055048,perexa,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055049,coccma,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055050,faraoc,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055054,protco,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055055,protco,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055058,hirttr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055071,talipr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055078,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055087,ingasa,7,1,5,4,120,120,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055088,taline,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055100,guargu,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055109,hirttr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055110,faraoc,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055112,tri2tu,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055114,soroaf,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055116,tri2tu,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055118,tri2tu,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055132,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055136,guargu,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055147,cupasy,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055152,cappfr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055158,ocotce,7,1,5,3,60,60,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055166,cupasy,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055184,hybapr,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055186,hybapr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055190,hybapr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055193,hybapr,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055203,xyl1ma,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055208,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055211,sipapa,7,1,7,6,5040,5040,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055219,protte,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055223,caseac,7,1,6,5,720,720,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055227,faraoc,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055230,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055231,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055232,faraoc,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055237,cordla,7,1,3,1,3,3,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055242,all_palm_tree_fern,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055244,des2pa,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055248,faraoc,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055249,all_palm_tree_fern,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055255,eugeco,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055257,hassfl,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055258,poutre,7,1,3,1,3,3,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055263,hybapr,7,1,6,5,720,720,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055273,psycho,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055275,hybapr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055277,psycho,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055278,hybapr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055284,hirttr,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055293,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055298,hirttr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055310,hybapr,7,1,5,4,120,120,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055313,hybapr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055316,xyl1ma,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055321,brosal,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055324,all_palm_tree_fern,7,1,6,5,720,720,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055329,gar2in,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055330,unonpi,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055331,hybapr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055338,all_palm_tree_fern,7,1,5,4,120,120,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055340,hybapr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055346,hirttr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055351,guatdu,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055355,laciag,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055356,xyl2ol,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055358,all_trees_shrubs,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055360,pterro,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055362,soroaf,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055363,hybapr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055368,sloate,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055369,heisac,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055375,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055377,alsebl,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055388,gar2ma,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055389,des2pa,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055391,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055394,olmeas,7,1,6,5,720,720,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055396,des2pa,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055399,chr1ec,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055400,des2pa,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055409,protte,7,1,3,1,3,3,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055413,alsebl,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055418,drypst,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055431,faraoc,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055432,guatdu,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055446,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055450,xyl1ma,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055451,ocotwh,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055453,cappfr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055460,xyl1ma,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055476,gar2in,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055492,sloate,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055495,protte,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055499,alsebl,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055507,cupasy,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055513,hybapr,7,1,5,4,120,120,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055521,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055526,hybapr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055528,hybapr,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055545,heisco,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055547,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055553,xyl1ma,7,1,5,3,60,60,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055558,hybapr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055573,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055577,cupala,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055582,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055584,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055588,drypst,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055593,ocotwh,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055596,xyl1ma,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055598,alsebl,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055602,cappfr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055605,maquco,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055606,brosal,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055608,guarsp,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055620,chr1ec,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055623,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055634,xyl1ma,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055637,mourmy,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055646,protco,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055648,xyl1ma,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055655,guargr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055661,hassfl,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055662,alsebl,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055663,hybapr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055664,soroaf,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055667,thevah,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055668,thevah,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055674,cupasy,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055680,faraoc,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055685,faraoc,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055688,protco,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055692,xyl1ma,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055696,poular,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055705,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055708,soroaf,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055710,poular,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055728,ocotce,7,1,4,2,12,12,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055734,hybapr,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055737,cappfr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055740,tet2pa,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055756,all_trees_shrubs,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055757,ocotce,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055766,cupasy,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055787,all_trees_shrubs,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055790,pentma,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055792,faraoc,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055797,cupasy,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055800,ingasa,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055801,hybapr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055817,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055819,all_trees_shrubs,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055822,pentma,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055826,heisco,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055829,sipapa,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055830,hybapr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055832,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055842,chr1ec,7,1,5,4,120,120,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055882,cappfr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055884,eugeco,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055885,sloate,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055892,guarsp,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055894,protte,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055896,hybapr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055903,calolo,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055905,all_palm_tree_fern,7,1,6,5,720,720,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055913,taline,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055914,cupasy,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055916,faraoc,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055926,picrla,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055937,sloate,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055944,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055957,quasam,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055960,conoci,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055969,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055971,caseac,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055973,hybapr,7,1,4,3,24,24,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055974,all_trees_shrubs,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055978,eugeoe,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055983,tet2pa,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055992,swars1,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055994,hybapr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055995,eugene,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
055996,taline,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
056001,protte,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
056022,nectci,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
056032,rinosy,7,1,7,6,5040,5040,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
056036,cappfr,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
056040,faraoc,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
056044,acaldi,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
056046,faraoc,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
056054,cordla,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
056055,hybapr,7,1,3,2,6,6,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
056057,soroaf,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
056064,faraoc,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
056072,faraoc,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
056077,eugeoe,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
056091,xyl1ma,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
056108,tet2pa,7,1,2,1,2,2,0,,FALSE,,0.0348200988746978,9.67224968741607e-06
