Tag,Species,census_range,n_censuses,K,max_obs,max_states_per_census,total_states,estimated_edges_unpruned,estimated_edges_pruned,estimated_fallback,fallback_reason,predicted_seconds,predicted_hours
231415,xyl2ol,"1,2,3,4",4,5,4,120,300,14400,,TRUE,anchor_ids_missing,4.86367785825664,0.00135102162729351
259140,hybapr,"1,2,3,4,5",5,6,3,120,192,4140,,TRUE,anchor_ids_missing,1.35005413866773,0.000375015038518813
084576,pipeco,"1,2",2,5,4,120,140,2400,,TRUE,anchor_ids_missing,0.818444878266043,0.000227345799518345
183987,des2pa,"1,2,3,4,5,6",6,4,3,24,104,1840,,TRUE,anchor_ids_missing,0.649859764939766,0.000180516601372157
085835,hybapr,"1,2,3,4,5",5,4,3,24,88,1488,,TRUE,anchor_ids_missing,0.543853752284795,0.000151070486745776
073360,tri2tu,"1,2,3",3,4,3,24,72,1152,,TRUE,anchor_ids_missing,0.442044147804616,0.000122790041056838
115677,des2pa,"1,2,3",3,4,3,24,60,864,,TRUE,anchor_ids_missing,0.35355783808304,9.82105105786221e-05
064311,ingape,"1,2,3,4",4,4,3,24,60,576,,TRUE,anchor_ids_missing,0.262571456310436,7.29365156417879e-05
224611,eugeco,"1,2,3,4,5",5,4,2,12,60,576,,TRUE,anchor_ids_missing,0.262571456310436,7.29365156417879e-05
103559,eugega,"1,2,3",3,4,3,24,48,432,,TRUE,anchor_ids_missing,0.215226917174666,5.97852547707404e-05
066286,chr2ar,"1,2,3",3,5,3,60,85,400,,TRUE,anchor_ids_missing,0.20443045497176,5.67862374921556e-05
255461,conoci,"1,2,3",3,4,3,24,40,384,,TRUE,anchor_ids_missing,0.198984175407791,5.52733820577198e-05
188619,hybapr,"1,2,3,4",4,4,2,12,40,336,,TRUE,anchor_ids_missing,0.18242340120958,5.06731670026612e-05
029521,picrla,"1,2,3,4,5",5,4,2,12,36,256,,TRUE,anchor_ids_missing,0.153876943060112,4.27435952944756e-05
099379,hybapr,"1,2,3,4",4,4,2,12,32,240,,TRUE,anchor_ids_missing,0.147983465924882,4.11065183124672e-05
246199,hybapr,"1,2,3,4",4,4,2,12,40,240,,TRUE,anchor_ids_missing,0.147983465924882,4.11065183124672e-05
425292,tri2tu,"3,4,5,6",4,5,2,20,35,225,,TRUE,anchor_ids_missing,0.142388654736989,3.9552404093608e-05
150946,sipapa,"1,2,3,4,5",5,4,3,24,40,224,,TRUE,anchor_ids_missing,0.142013090579498,3.94480807165273e-05
187064,faraoc,"1,2,3",3,4,2,12,28,192,,TRUE,anchor_ids_missing,0.129803766066448,3.60566016851245e-05
204054,hybapr,"1,2,3,4,5,6",6,3,2,6,36,180,,TRUE,anchor_ids_missing,0.125117756527217,3.47549323686713e-05
119346,guetfo,"1,2,3,4,5",5,3,2,6,30,144,,TRUE,anchor_ids_missing,0.110617273194612,3.07270203318368e-05
250632,des2pa,"1,2,3,4,5",5,3,2,6,30,144,,TRUE,anchor_ids_missing,0.110617273194612,3.07270203318368e-05
256895,hybapr,"1,2,3,4,5,6",6,3,2,6,30,135,,TRUE,anchor_ids_missing,0.10686773740967,2.96854826137973e-05
036945,poular,"1,2,3,4,5",5,4,2,12,28,128,,TRUE,anchor_ids_missing,0.103910305654118,2.88639737928104e-05
092523,eugeoe,"1,2,3,4,5",5,4,2,12,28,128,,TRUE,anchor_ids_missing,0.103910305654118,2.88639737928104e-05
193103,ocotpu,"1,2,3,4,5",5,4,2,12,28,128,,TRUE,anchor_ids_missing,0.103910305654118,2.88639737928104e-05
122127,psycho,"1,2,3,4",4,4,2,12,24,112,,TRUE,anchor_ids_missing,0.0969971021441403,2.69436394844834e-05
241553,soroaf,"1,2,3,4,5",5,3,2,6,24,99,,TRUE,anchor_ids_missing,0.091196668310126,2.53324078639239e-05
173873,micoaf,"1,2,3,4",4,3,2,6,21,90,,TRUE,anchor_ids_missing,0.0870659694071237,2.41849915019788e-05
199923,hybapr,"1,2,3,4",4,3,2,6,21,90,,TRUE,anchor_ids_missing,0.0870659694071237,2.41849915019788e-05
243948,hybapr,"1,2,3,4",4,3,2,6,21,90,,TRUE,anchor_ids_missing,0.0870659694071237,2.41849915019788e-05
258896,picrla,"1,2,3,4,5,6",6,3,2,6,24,81,,TRUE,anchor_ids_missing,0.0828247238778059,2.3006867743835e-05
012308,pipea1,"1,2,3,4,5",5,3,2,6,21,72,,TRUE,anchor_ids_missing,0.0784542575134269,2.17928493092852e-05
057639,faraoc,"1,2,3,4,5",5,3,2,6,21,72,,TRUE,anchor_ids_missing,0.0784542575134269,2.17928493092852e-05
411109,psycho,"3,4,5,6",4,3,2,6,18,72,,TRUE,anchor_ids_missing,0.0784542575134269,2.17928493092852e-05
219305,psycma,"1,2,3,4",4,3,2,6,18,63,,TRUE,anchor_ids_missing,0.0739301573856074,2.05361548293354e-05
251180,hybapr,"1,2,3,4",4,3,2,6,18,63,,TRUE,anchor_ids_missing,0.0739301573856074,2.05361548293354e-05
000167,ingafa,"1,2,3,4,5",5,3,2,6,18,54,,TRUE,anchor_ids_missing,0.0692194799933515,1.92276333314865e-05
017912,poular,"1,2,3,4,5",5,3,2,6,18,54,,TRUE,anchor_ids_missing,0.0692194799933515,1.92276333314865e-05
036210,hybapr,"1,2,3,4,5",5,3,2,6,18,54,,TRUE,anchor_ids_missing,0.0692194799933515,1.92276333314865e-05
172911,rinosy,"1,2,3,4,5",5,3,2,6,18,54,,TRUE,anchor_ids_missing,0.0692194799933515,1.92276333314865e-05
261091,hybapr,"1,2,3,4,5",5,3,2,6,18,54,,TRUE,anchor_ids_missing,0.0692194799933515,1.92276333314865e-05
519345,hybapr,"4,5,6",3,3,2,6,15,54,,TRUE,anchor_ids_missing,0.0692194799933515,1.92276333314865e-05
053846,psycho,"1,2,3,4",4,3,2,6,15,45,,TRUE,anchor_ids_missing,0.0642759490929328,1.78544303035924e-05
083020,ery2ma,"1,2,3,4",4,3,2,6,15,45,,TRUE,anchor_ids_missing,0.0642759490929328,1.78544303035924e-05
085606,guetfo,"1,2,3,4",4,3,2,6,15,45,,TRUE,anchor_ids_missing,0.0642759490929328,1.78544303035924e-05
104876,hybapr,"1,2,3,4,5",5,3,2,6,18,45,,TRUE,anchor_ids_missing,0.0642759490929328,1.78544303035924e-05
165939,cupasy,"1,2,3,4,5,6",6,3,1,3,18,45,,TRUE,anchor_ids_missing,0.0642759490929328,1.78544303035924e-05
170611,psycma,"1,2,3,4",4,3,2,6,15,45,,TRUE,anchor_ids_missing,0.0642759490929328,1.78544303035924e-05
203451,beilpe,"1,2,3,4,5,6",6,3,1,3,18,45,,TRUE,anchor_ids_missing,0.0642759490929328,1.78544303035924e-05
256284,micoel,"1,2,3,4",4,3,2,6,15,45,,TRUE,anchor_ids_missing,0.0642759490929328,1.78544303035924e-05
259198,rinosy,"1,2,3,4",4,3,2,6,15,45,,TRUE,anchor_ids_missing,0.0642759490929328,1.78544303035924e-05
401655,crotbi,"3,4,5,6",4,3,2,6,15,45,,TRUE,anchor_ids_missing,0.0642759490929328,1.78544303035924e-05
030823,hybapr,"1,2",2,3,2,6,12,36,,TRUE,anchor_ids_missing,0.0590310694816132,1.63975193004481e-05
038992,guargu,"1,2,3,4,6",5,3,1,3,15,36,,TRUE,anchor_ids_missing,0.0590310694816132,1.63975193004481e-05
065522,xyl1ma,"1,2,3,4,5",5,3,1,3,15,36,,TRUE,anchor_ids_missing,0.0590310694816132,1.63975193004481e-05
079663,tri2tu,"1,2",2,3,2,6,12,36,,TRUE,anchor_ids_missing,0.0590310694816132,1.63975193004481e-05
086528,hybapr,"1,2,3,4",4,3,2,6,15,36,,TRUE,anchor_ids_missing,0.0590310694816132,1.63975193004481e-05
094040,des2pa,"1,2",2,3,2,6,12,36,,TRUE,anchor_ids_missing,0.0590310694816132,1.63975193004481e-05
115647,hybapr,"1,2",2,3,2,6,12,36,,TRUE,anchor_ids_missing,0.0590310694816132,1.63975193004481e-05
192827,hybapr,"1,2,3,4,5",5,3,1,3,15,36,,TRUE,anchor_ids_missing,0.0590310694816132,1.63975193004481e-05
211691,talipr,"1,2,3,4,5",5,3,1,3,15,36,,TRUE,anchor_ids_missing,0.0590310694816132,1.63975193004481e-05
236219,hybapr,"1,2,3,4",4,3,2,6,15,36,,TRUE,anchor_ids_missing,0.0590310694816132,1.63975193004481e-05
247189,hybapr,"1,2",2,3,2,6,12,36,,TRUE,anchor_ids_missing,0.0590310694816132,1.63975193004481e-05
248600,mourmy,"1,3,4,5",4,3,2,6,15,36,,TRUE,anchor_ids_missing,0.0590310694816132,1.63975193004481e-05
248936,psycho,"1,2,3,4",4,3,2,6,15,36,,TRUE,anchor_ids_missing,0.0590310694816132,1.63975193004481e-05
257817,hassfl,"1,2,3,4,5",5,3,1,3,15,36,,TRUE,anchor_ids_missing,0.0590310694816132,1.63975193004481e-05
259445,hybapr,"1,2,3,4",4,3,2,6,15,36,,TRUE,anchor_ids_missing,0.0590310694816132,1.63975193004481e-05
419645,hybapr,"3,4,5,6",4,3,2,6,15,36,,TRUE,anchor_ids_missing,0.0590310694816132,1.63975193004481e-05
427390,laetth,"3,4",2,3,2,6,12,36,,TRUE,anchor_ids_missing,0.0590310694816132,1.63975193004481e-05
502231,paligu,"4,5",2,3,2,6,12,36,,TRUE,anchor_ids_missing,0.0590310694816132,1.63975193004481e-05
025830,hybapr,"1,2,3",3,3,2,6,12,27,,TRUE,anchor_ids_missing,0.0533760848648846,1.48266902402457e-05
039181,guargu,"1,2,4,5",4,3,1,3,12,27,,TRUE,anchor_ids_missing,0.0533760848648846,1.48266902402457e-05
066018,des2pa,"1,2,3",3,3,2,6,12,27,,TRUE,anchor_ids_missing,0.0533760848648846,1.48266902402457e-05
100057,loncla,"1,2,3,4",4,3,1,3,12,27,,TRUE,anchor_ids_missing,0.0533760848648846,1.48266902402457e-05
106209,psycho,"1,2,3",3,3,2,6,12,27,,TRUE,anchor_ids_missing,0.0533760848648846,1.48266902402457e-05
117247,hybapr,"1,2,3",3,3,2,6,12,27,,TRUE,anchor_ids_missing,0.0533760848648846,1.48266902402457e-05
133840,hybapr,"1,3,4,5",4,3,1,3,12,27,,TRUE,anchor_ids_missing,0.0533760848648846,1.48266902402457e-05
152250,randar,"1,2,3",3,3,2,6,12,27,,TRUE,anchor_ids_missing,0.0533760848648846,1.48266902402457e-05
209047,alsebl,"1,2,3,4",4,3,1,3,12,27,,TRUE,anchor_ids_missing,0.0533760848648846,1.48266902402457e-05
211474,hybapr,"1,2,3",3,3,2,6,12,27,,TRUE,anchor_ids_missing,0.0533760848648846,1.48266902402457e-05
284249,faraoc,"2,3,4,5",4,3,1,3,12,27,,TRUE,anchor_ids_missing,0.0533760848648846,1.48266902402457e-05
314225,alsebl,"2,4,5,6",4,3,1,3,12,27,,TRUE,anchor_ids_missing,0.0533760848648846,1.48266902402457e-05
415386,oenoma,"3,4,5",3,3,2,6,12,27,,TRUE,anchor_ids_missing,0.0533760848648846,1.48266902402457e-05
546113,micoar,"4,5,6",3,3,2,6,12,27,,TRUE,anchor_ids_missing,0.0533760848648846,1.48266902402457e-05
071928,protte,"1,2,3,4,5,6",6,2,1,2,12,20,,TRUE,anchor_ids_missing,0.0485776763445131,1.3493798984587e-05
090844,des2pa,"1,2,3,4,5,6",6,2,1,2,12,20,,TRUE,anchor_ids_missing,0.0485776763445131,1.3493798984587e-05
118526,hybapr,"1,2,3,4,5,6",6,2,1,2,12,20,,TRUE,anchor_ids_missing,0.0485776763445131,1.3493798984587e-05
136818,faraoc,"1,2,3,4,5,6",6,2,1,2,12,20,,TRUE,anchor_ids_missing,0.0485776763445131,1.3493798984587e-05
145399,guargu,"1,2,3,4,5,6",6,2,1,2,12,20,,TRUE,anchor_ids_missing,0.0485776763445131,1.3493798984587e-05
183514,hybapr,"1,2,3,4,5,6",6,2,1,2,12,20,,TRUE,anchor_ids_missing,0.0485776763445131,1.3493798984587e-05
248634,laciag,"1,2,3,4,5,6",6,2,1,2,12,20,,TRUE,anchor_ids_missing,0.0485776763445131,1.3493798984587e-05
015874,acaldi,"1,2",2,3,2,6,9,18,,TRUE,anchor_ids_missing,0.0471210927455506,1.30891924293196e-05
025724,poutre,"1,2,3",3,3,1,3,9,18,,TRUE,anchor_ids_missing,0.0471210927455506,1.30891924293196e-05
056773,hybapr,"1,2",2,3,2,6,9,18,,TRUE,anchor_ids_missing,0.0471210927455506,1.30891924293196e-05
076931,hybapr,"1,2",2,3,2,6,9,18,,TRUE,anchor_ids_missing,0.0471210927455506,1.30891924293196e-05
177258,hybapr,"1,2",2,3,2,6,9,18,,TRUE,anchor_ids_missing,0.0471210927455506,1.30891924293196e-05
194125,cecrin,"1,2",2,3,2,6,9,18,,TRUE,anchor_ids_missing,0.0471210927455506,1.30891924293196e-05
248754,sipapa,"1,2",2,3,2,6,9,18,,TRUE,anchor_ids_missing,0.0471210927455506,1.30891924293196e-05
259001,tet2pa,"1,2,3",3,3,1,3,9,18,,TRUE,anchor_ids_missing,0.0471210927455506,1.30891924293196e-05
280590,hybapr,"2,3",2,3,2,6,9,18,,TRUE,anchor_ids_missing,0.0471210927455506,1.30891924293196e-05
300267,mourmy,"2,3",2,3,2,6,9,18,,TRUE,anchor_ids_missing,0.0471210927455506,1.30891924293196e-05
309667,hybapr,"2,3,4",3,3,1,3,9,18,,TRUE,anchor_ids_missing,0.0471210927455506,1.30891924293196e-05
509304,guatdu,"4,5",2,3,2,6,9,18,,TRUE,anchor_ids_missing,0.0471210927455506,1.30891924293196e-05
543268,hameax,"4,5",2,3,2,6,9,18,,TRUE,anchor_ids_missing,0.0471210927455506,1.30891924293196e-05
025327,ouralu,"1,2,3,4,5",5,2,1,2,10,16,,TRUE,anchor_ids_missing,0.0456181049822929,1.26716958284147e-05
105399,soroaf,"1,2,3,4,5",5,2,1,2,10,16,,TRUE,anchor_ids_missing,0.0456181049822929,1.26716958284147e-05
148709,ingaum,"1,2,3,4,5",5,2,1,2,10,16,,TRUE,anchor_ids_missing,0.0456181049822929,1.26716958284147e-05
165162,rinosy,"1,2,3,4,5",5,2,1,2,10,16,,TRUE,anchor_ids_missing,0.0456181049822929,1.26716958284147e-05
186650,eugeoe,"1,2,3,4,5",5,2,1,2,10,16,,TRUE,anchor_ids_missing,0.0456181049822929,1.26716958284147e-05
203927,laciag,"1,2,3,4,5",5,2,1,2,10,16,,TRUE,anchor_ids_missing,0.0456181049822929,1.26716958284147e-05
208207,loncla,"1,2,3,4,5",5,2,1,2,10,16,,TRUE,anchor_ids_missing,0.0456181049822929,1.26716958284147e-05
213303,hybapr,"1,2,3,4,5",5,2,1,2,10,16,,TRUE,anchor_ids_missing,0.0456181049822929,1.26716958284147e-05
241372,conoci,"1,2,3,4,5",5,2,1,2,10,16,,TRUE,anchor_ids_missing,0.0456181049822929,1.26716958284147e-05
247672,mourmy,"1,2,3,4,5",5,2,1,2,10,16,,TRUE,anchor_ids_missing,0.0456181049822929,1.26716958284147e-05
260613,tet2pa,"1,2,3,4,5",5,2,1,2,10,16,,TRUE,anchor_ids_missing,0.0456181049822929,1.26716958284147e-05
284490,hirttr,"2,3,4,5,6",5,2,1,2,10,16,,TRUE,anchor_ids_missing,0.0456181049822929,1.26716958284147e-05
296556,hybapr,"2,3,4,5,6",5,2,1,2,10,16,,TRUE,anchor_ids_missing,0.0456181049822929,1.26716958284147e-05
055174,cupasy,"1,2,3,4",4,2,1,2,8,12,,TRUE,anchor_ids_missing,0.042449049960804,1.179140276689e-05
088487,psycho,"1,2,3,4",4,2,1,2,8,12,,TRUE,anchor_ids_missing,0.042449049960804,1.179140276689e-05
184364,hybapr,"1,2,3,5",4,2,1,2,8,12,,TRUE,anchor_ids_missing,0.042449049960804,1.179140276689e-05
185830,tri2tu,"1,2,3,4",4,2,1,2,8,12,,TRUE,anchor_ids_missing,0.042449049960804,1.179140276689e-05
210282,psycho,"1,3,4,5",4,2,1,2,8,12,,TRUE,anchor_ids_missing,0.042449049960804,1.179140276689e-05
258576,protpa,"1,2,3,4",4,2,1,2,8,12,,TRUE,anchor_ids_missing,0.042449049960804,1.179140276689e-05
280857,beilpe,"2,3,4,5",4,2,1,2,8,12,,TRUE,anchor_ids_missing,0.042449049960804,1.179140276689e-05
288101,stylst,"2,3,4,5",4,2,1,2,8,12,,TRUE,anchor_ids_missing,0.042449049960804,1.179140276689e-05
400159,hybapr,"3,4,5,6",4,2,1,2,8,12,,TRUE,anchor_ids_missing,0.042449049960804,1.179140276689e-05
402426,nectci,"3,4,5,6",4,2,1,2,8,12,,TRUE,anchor_ids_missing,0.042449049960804,1.179140276689e-05
410074,mourmy,"3,4,5,6",4,2,1,2,8,12,,TRUE,anchor_ids_missing,0.042449049960804,1.179140276689e-05
411598,mourmy,"3,4,5,6",4,2,1,2,8,12,,TRUE,anchor_ids_missing,0.042449049960804,1.179140276689e-05
428267,swars1,"3,4,5,6",4,2,1,2,8,12,,TRUE,anchor_ids_missing,0.042449049960804,1.179140276689e-05
438359,ingape,"3,4,5,6",4,2,1,2,8,12,,TRUE,anchor_ids_missing,0.042449049960804,1.179140276689e-05
027796,protte,"1,2,5",3,2,1,2,6,8,,TRUE,anchor_ids_missing,0.039021555723988,1.08393210344411e-05
033039,guargu,"1,2,3",3,2,1,2,6,8,,TRUE,anchor_ids_missing,0.039021555723988,1.08393210344411e-05
036782,hybapr,"1,2,3",3,2,1,2,6,8,,TRUE,anchor_ids_missing,0.039021555723988,1.08393210344411e-05
041649,ocotwh,"1,2,3",3,2,1,2,6,8,,TRUE,anchor_ids_missing,0.039021555723988,1.08393210344411e-05
074077,hybapr,"1,2,3",3,2,1,2,6,8,,TRUE,anchor_ids_missing,0.039021555723988,1.08393210344411e-05
090938,ingama,"1,2,3",3,2,1,2,6,8,,TRUE,anchor_ids_missing,0.039021555723988,1.08393210344411e-05
111774,pentma,"1,2,3",3,2,1,2,6,8,,TRUE,anchor_ids_missing,0.039021555723988,1.08393210344411e-05
148606,beilpe,"1,2,3",3,2,1,2,6,8,,TRUE,anchor_ids_missing,0.039021555723988,1.08393210344411e-05
190615,ocotob,"1,2,3",3,2,1,2,6,8,,TRUE,anchor_ids_missing,0.039021555723988,1.08393210344411e-05
193915,ocotpu,"1,2,3",3,2,1,2,6,8,,TRUE,anchor_ids_missing,0.039021555723988,1.08393210344411e-05
207368,hybapr,"1,2,3",3,2,1,2,6,8,,TRUE,anchor_ids_missing,0.039021555723988,1.08393210344411e-05
245390,loncla,"1,2,3",3,2,1,2,6,8,,TRUE,anchor_ids_missing,0.039021555723988,1.08393210344411e-05
248848,alsebl,"1,2,4",3,2,1,2,6,8,,TRUE,anchor_ids_missing,0.039021555723988,1.08393210344411e-05
254429,alsebl,"1,2,3",3,2,1,2,6,8,,TRUE,anchor_ids_missing,0.039021555723988,1.08393210344411e-05
267074,pla1pi,"2,3,4",3,2,1,2,6,8,,TRUE,anchor_ids_missing,0.039021555723988,1.08393210344411e-05
270240,hybapr,"2,3,4",3,2,1,2,6,8,,TRUE,anchor_ids_missing,0.039021555723988,1.08393210344411e-05
274693,pterro,"2,3,4",3,2,1,2,6,8,,TRUE,anchor_ids_missing,0.039021555723988,1.08393210344411e-05
279041,tet2pa,"2,3,4",3,2,1,2,6,8,,TRUE,anchor_ids_missing,0.039021555723988,1.08393210344411e-05
290589,tet2pa,"2,3,4",3,2,1,2,6,8,,TRUE,anchor_ids_missing,0.039021555723988,1.08393210344411e-05
404941,alsebl,"3,4,5",3,2,1,2,6,8,,TRUE,anchor_ids_missing,0.039021555723988,1.08393210344411e-05
420387,hybapr,"3,4,5",3,2,1,2,6,8,,TRUE,anchor_ids_missing,0.039021555723988,1.08393210344411e-05
434321,faraoc,"3,4,5",3,2,1,2,6,8,,TRUE,anchor_ids_missing,0.039021555723988,1.08393210344411e-05
443790,psycho,"3,4,5",3,2,1,2,6,8,,TRUE,anchor_ids_missing,0.039021555723988,1.08393210344411e-05
541188,ingaqu,"4,5,6",3,2,1,2,6,8,,TRUE,anchor_ids_missing,0.039021555723988,1.08393210344411e-05
548271,faraoc,"4,5,6",3,2,1,2,6,8,,TRUE,anchor_ids_missing,0.039021555723988,1.08393210344411e-05
028562,pipeae,"1,2",2,2,1,2,4,4,,TRUE,anchor_ids_missing,0.0354113502165393,9.83648617126093e-06
028908,tri2tu,"1,2",2,2,1,2,4,4,,TRUE,anchor_ids_missing,0.0354113502165393,9.83648617126093e-06
031552,hybapr,"1,2",2,2,1,2,4,4,,TRUE,anchor_ids_missing,0.0354113502165393,9.83648617126093e-06
033737,gar2in,"1,2",2,2,1,2,4,4,,TRUE,anchor_ids_missing,0.0354113502165393,9.83648617126093e-06
071143,coccco,"1,2",2,2,1,2,4,4,,TRUE,anchor_ids_missing,0.0354113502165393,9.83648617126093e-06
078224,psycho,"1,2",2,2,1,2,4,4,,TRUE,anchor_ids_missing,0.0354113502165393,9.83648617126093e-06
112891,tet2pa,"1,2",2,2,1,2,4,4,,TRUE,anchor_ids_missing,0.0354113502165393,9.83648617126093e-06
117812,psycho,"1,2",2,2,1,2,4,4,,TRUE,anchor_ids_missing,0.0354113502165393,9.83648617126093e-06
137604,des2pa,"1,2",2,2,1,2,4,4,,TRUE,anchor_ids_missing,0.0354113502165393,9.83648617126093e-06
162619,gar2in,"1,2",2,2,1,2,4,4,,TRUE,anchor_ids_missing,0.0354113502165393,9.83648617126093e-06
167562,ingaqu,"1,2",2,2,1,2,4,4,,TRUE,anchor_ids_missing,0.0354113502165393,9.83648617126093e-06
169035,hybapr,"1,2",2,2,1,2,4,4,,TRUE,anchor_ids_missing,0.0354113502165393,9.83648617126093e-06
175981,psycho,"1,2",2,2,1,2,4,4,,TRUE,anchor_ids_missing,0.0354113502165393,9.83648617126093e-06
181957,cou2cu,"1,2",2,2,1,2,4,4,,TRUE,anchor_ids_missing,0.0354113502165393,9.83648617126093e-06
207836,hybapr,"1,2",2,2,1,2,4,4,,TRUE,anchor_ids_missing,0.0354113502165393,9.83648617126093e-06
210039,mourmy,"1,2",2,2,1,2,4,4,,TRUE,anchor_ids_missing,0.0354113502165393,9.83648617126093e-06
218769,hybapr,"1,2",2,2,1,2,4,4,,TRUE,anchor_ids_missing,0.0354113502165393,9.83648617126093e-06
237527,hybapr,"1,5",2,2,1,2,4,4,,TRUE,anchor_ids_missing,0.0354113502165393,9.83648617126093e-06
245665,pipeco,"1,2",2,2,1,2,4,4,,TRUE,anchor_ids_missing,0.0354113502165393,9.83648617126093e-06
247955,hybapr,"1,2",2,2,1,2,4,4,,TRUE,anchor_ids_missing,0.0354113502165393,9.83648617126093e-06
280019,ingaum,"2,3",2,2,1,2,4,4,,TRUE,anchor_ids_missing,0.0354113502165393,9.83648617126093e-06
283130,caseac,"2,3",2,2,1,2,4,4,,TRUE,anchor_ids_missing,0.0354113502165393,9.83648617126093e-06
300042,tri2tu,"2,3",2,2,1,2,4,4,,TRUE,anchor_ids_missing,0.0354113502165393,9.83648617126093e-06
300705,hybapr,"2,3",2,2,1,2,4,4,,TRUE,anchor_ids_missing,0.0354113502165393,9.83648617126093e-06
308579,psycho,"2,3",2,2,1,2,4,4,,TRUE,anchor_ids_missing,0.0354113502165393,9.83648617126093e-06
308963,laciag,"2,3",2,2,1,2,4,4,,TRUE,anchor_ids_missing,0.0354113502165393,9.83648617126093e-06
405263,des2pa,"3,4",2,2,1,2,4,4,,TRUE,anchor_ids_missing,0.0354113502165393,9.83648617126093e-06
412748,acaldi,"3,4",2,2,1,2,4,4,,TRUE,anchor_ids_missing,0.0354113502165393,9.83648617126093e-06
412947,alsebl,"3,4",2,2,1,2,4,4,,TRUE,anchor_ids_missing,0.0354113502165393,9.83648617126093e-06
426014,hirttr,"3,5",2,2,1,2,4,4,,TRUE,anchor_ids_missing,0.0354113502165393,9.83648617126093e-06
427570,ouralu,"3,4",2,2,1,2,4,4,,TRUE,anchor_ids_missing,0.0354113502165393,9.83648617126093e-06
431930,cupaci,"3,4",2,2,1,2,4,4,,TRUE,anchor_ids_missing,0.0354113502165393,9.83648617126093e-06
446356,hybapr,"3,4",2,2,1,2,4,4,,TRUE,anchor_ids_missing,0.0354113502165393,9.83648617126093e-06
447177,hybapr,"3,4",2,2,1,2,4,4,,TRUE,anchor_ids_missing,0.0354113502165393,9.83648617126093e-06
506110,soroaf,"4,5",2,2,1,2,4,4,,TRUE,anchor_ids_missing,0.0354113502165393,9.83648617126093e-06
511341,cordla,"4,6",2,2,1,2,4,4,,TRUE,anchor_ids_missing,0.0354113502165393,9.83648617126093e-06
527976,hybapr,"4,5",2,2,1,2,4,4,,TRUE,anchor_ids_missing,0.0354113502165393,9.83648617126093e-06
540172,des2pa,"4,5",2,2,1,2,4,4,,TRUE,anchor_ids_missing,0.0354113502165393,9.83648617126093e-06
541064,alsebl,"4,5",2,2,1,2,4,4,,TRUE,anchor_ids_missing,0.0354113502165393,9.83648617126093e-06
609695,ingama,"5,6",2,2,1,2,4,4,,TRUE,anchor_ids_missing,0.0354113502165393,9.83648617126093e-06
620143,protte,"5,6",2,2,1,2,4,4,,TRUE,anchor_ids_missing,0.0354113502165393,9.83648617126093e-06
636247,des2pa,"5,6",2,2,1,2,4,4,,TRUE,anchor_ids_missing,0.0354113502165393,9.83648617126093e-06
015993,hybapr,1,1,2,1,2,2,0,,TRUE,anchor_ids_missing,0.0348200988746978,9.67224968741607e-06
016585,caseac,1,1,2,1,2,2,0,,TRUE,anchor_ids_missing,0.0348200988746978,9.67224968741607e-06
022365,tripcu,1,1,2,1,2,2,0,,TRUE,anchor_ids_missing,0.0348200988746978,9.67224968741607e-06
028146,conoci,1,1,2,1,2,2,0,,TRUE,anchor_ids_missing,0.0348200988746978,9.67224968741607e-06
040645,hybapr,1,1,2,1,2,2,0,,TRUE,anchor_ids_missing,0.0348200988746978,9.67224968741607e-06
076094,loncla,1,1,2,1,2,2,0,,TRUE,anchor_ids_missing,0.0348200988746978,9.67224968741607e-06
088267,tripcu,1,1,3,2,6,6,0,,TRUE,anchor_ids_missing,0.0348200988746978,9.67224968741607e-06
096699,eugeoe,1,1,3,2,6,6,0,,TRUE,anchor_ids_missing,0.0348200988746978,9.67224968741607e-06
178910,hybapr,1,1,2,1,2,2,0,,TRUE,anchor_ids_missing,0.0348200988746978,9.67224968741607e-06
188257,beilpe,1,1,2,1,2,2,0,,TRUE,anchor_ids_missing,0.0348200988746978,9.67224968741607e-06
201862,hybapr,1,1,3,2,6,6,0,,TRUE,anchor_ids_missing,0.0348200988746978,9.67224968741607e-06
212054,tri2tu,1,1,3,2,6,6,0,,TRUE,anchor_ids_missing,0.0348200988746978,9.67224968741607e-06
213486,pipeco,1,1,3,2,6,6,0,,TRUE,anchor_ids_missing,0.0348200988746978,9.67224968741607e-06
214207,herrpu,1,1,2,1,2,2,0,,TRUE,anchor_ids_missing,0.0348200988746978,9.67224968741607e-06
223384,hirttr,1,1,2,1,2,2,0,,TRUE,anchor_ids_missing,0.0348200988746978,9.67224968741607e-06
226563,micoaf,1,1,3,2,6,6,0,,TRUE,anchor_ids_missing,0.0348200988746978,9.67224968741607e-06
234091,socrex,1,1,2,1,2,2,0,,TRUE,anchor_ids_missing,0.0348200988746978,9.67224968741607e-06
243222,nectci,1,1,10,9,3628800,3628800,0,,TRUE,anchor_ids_missing,0.0348200988746978,9.67224968741607e-06
269510,cordbi,2,1,2,1,2,2,0,,TRUE,anchor_ids_missing,0.0348200988746978,9.67224968741607e-06
269990,faraoc,2,1,2,1,2,2,0,,TRUE,anchor_ids_missing,0.0348200988746978,9.67224968741607e-06
270237,rinosy,2,1,2,1,2,2,0,,TRUE,anchor_ids_missing,0.0348200988746978,9.67224968741607e-06
273061,eugega,2,1,2,1,2,2,0,,TRUE,anchor_ids_missing,0.0348200988746978,9.67224968741607e-06
