Species,Tag,OriginalStemID,TrueStemID,CensusID,CensusInterval,DBH,ExactDate
sp2,12,4,4,7,4.99916178413308,54.5704373345477,2009-12-07
sp2,12,4,4,8,5.02634080120959,61.817680565584,2014-12-17
sp2,12,4,4,9,4.91380243850718,64.9795688125803,2019-11-16
sp2,13,1,,1,,16.7649761422443,1980-01-01
sp2,13,1,,2,5.03618183290644,24.2104211245691,1985-01-13
sp2,13,1,,3,5.06488322535018,,1990-02-06
sp2,13,1,,4,5.06405293150535,,1995-03-02
sp2,13,1,,5,4.8826960746032,,2000-01-18
sp2,13,1,,6,5.04067736163334,,2005-02-02
sp2,13,1,1,7,4.94171087400585,,2010-01-12
sp2,13,1,1,8,5.06793303427306,,2015-02-06
sp2,13,1,1,9,4.98518721488902,,2020-01-31
sp2,13,2,,1,,20.8602081084559,1980-01-01
sp2,13,2,,2,5.03618183290644,29.1374563730263,1985-01-13
sp2,13,2,,3,5.06488322535018,36.4110484518732,1990-02-06
sp2,13,2,,4,5.06405293150535,45.5179707658775,1995-03-02
sp2,13,2,,5,4.8826960746032,54.3681715804367,2000-01-18
sp2,13,2,,6,5.04067736163334,62.5330928137592,2005-02-02
sp2,13,2,2,7,4.94171087400585,73.8143001638925,2010-01-12
sp2,13,2,2,8,5.06793303427306,76.4983882410789,2015-02-06
sp2,13,2,2,9,4.98518721488902,88.2665759588705,2020-01-31
sp2,14,1,,1,,6.04730626908306,1980-01-01
sp2,14,1,,2,5.11745233904414,13.0779676091159,1985-02-12
sp2,14,1,,3,4.97575971213359,18.6412805527181,1990-02-04
sp2,14,1,,4,5.0196262654141,25.0585244724218,1995-02-11
sp2,14,1,,5,4.86291649638034,32.0103292381838,1999-12-23
sp2,14,1,,6,5.04980127334024,42.0587804636424,2005-01-10
sp2,14,1,1,7,4.83210663303324,57.1873475271842,2009-11-10
sp2,14,1,1,8,4.93117567939172,,2014-10-16
sp2,14,1,1,9,4.98586873848223,,2019-10-11
sp2,14,2,,1,,4.22496194658711,1980-01-01
sp2,14,2,,2,5.11745233904414,10.1509525017205,1985-02-12
sp2,14,2,,3,4.97575971213359,17.1353854457536,1990-02-04
sp2,14,2,,4,5.0196262654141,25.3985587094694,1995-02-11
sp2,14,2,,5,4.86291649638034,32.8918442680244,1999-12-23
sp2,14,2,,6,5.04980127334024,36.3081256700216,2005-01-10
sp2,14,2,2,7,4.83210663303324,47.7119241706931,2009-11-10
sp2,14,2,2,8,4.93117567939172,47.7119241706931,2014-10-16
sp2,14,2,2,9,4.98586873848223,53.700247671509,2019-10-11
sp2,14,3,,1,,11.374674327598,1980-01-01
sp2,14,3,,2,5.11745233904414,18.9005391893406,1985-02-12
sp2,14,3,,3,4.97575971213359,26.3787734915994,1990-02-04
sp2,14,3,,4,5.0196262654141,34.2442098647956,1995-02-11
sp2,14,3,,5,4.86291649638034,41.1462137064232,1999-12-23
sp2,14,3,,6,5.04980127334024,47.2901804126808,2005-01-10
sp2,14,3,3,7,4.83210663303324,50.6605742956398,2009-11-10
sp2,14,3,3,8,4.93117567939172,57.8198069013311,2014-10-16
sp2,14,3,3,9,4.98586873848223,58.206576604627,2019-10-11
sp2,14,4,,1,,,1980-01-01
sp2,14,4,,2,5.11745233904414,,1985-02-12
sp2,14,4,,3,4.97575971213359,,1990-02-04
sp2,14,4,,4,5.0196262654141,0.72059589866703,1995-02-11
sp2,14,4,,5,4.86291649638034,2.54776910263333,1999-12-23
sp2,14,4,,6,5.04980127334024,5.27021553828766,2005-01-10
sp2,14,4,4,7,4.83210663303324,7.35982229677192,2009-11-10
sp2,14,4,4,8,4.93117567939172,14.2130426672156,2014-10-16
sp2,14,4,4,9,4.98586873848223,19.7956282497261,2019-10-11
sp2,15,1,,1,,,1980-01-01
sp2,15,1,,2,5.02050935239291,,1985-01-08
sp2,15,1,,3,4.83139688206414,,1989-11-07
sp2,15,1,,4,4.8326040597762,,1994-09-08
sp2,15,1,,5,4.83490605290662,0.876947827018533,1999-07-09
sp2,15,1,,6,5.05520549421655,4.06403798666422,2004-07-29
sp2,15,1,1,7,5.04490074366814,7.3233081858001,2009-08-15
sp2,15,1,1,8,4.98049573501367,12.1375475169085,2014-08-08
sp2,15,1,1,9,5.12141743074556,17.8598578568593,2019-09-21
sp2,15,2,,1,,6.43536433022576,1980-01-01
sp2,15,2,,2,5.02050935239291,14.2440581825336,1985-01-08
sp2,15,2,,3,4.83139688206414,21.8334446020297,1989-11-07
sp2,15,2,,4,4.8326040597762,29.0421857674441,1994-09-08
sp2,15,2,,5,4.83490605290662,34.6000109586872,1999-07-09
sp2,15,2,,6,5.05520549421655,43.0288024555046,2004-07-29
sp2,15,2,2,7,5.04490074366814,49.3565865475672,2009-08-15
sp2,15,2,2,8,4.98049573501367,59.9277754247837,2014-08-08
sp2,15,2,2,9,5.12141743074556,73.3261746653997,2019-09-21
sp2,15,3,,1,,,1980-01-01
sp2,15,3,,2,5.02050935239291,,1985-01-08
sp2,15,3,,3,4.83139688206414,,1989-11-07
sp2,15,3,,4,4.8326040597762,,1994-09-08
sp2,15,3,,5,4.83490605290662,,1999-07-09
sp2,15,3,,6,5.05520549421655,,2004-07-29
sp2,15,3,3,7,5.04490074366814,0.50304619455479,2009-08-15
sp2,15,3,3,8,4.98049573501367,1.15893696968442,2014-08-08
sp2,15,3,3,9,5.12141743074556,3.4228795483426,2019-09-21
sp2,15,4,,1,,6.35708217032227,1980-01-01
sp2,15,4,,2,5.02050935239291,13.0595392431898,1985-01-08
sp2,15,4,,3,4.83139688206414,19.2561689359655,1989-11-07
sp2,15,4,,4,4.8326040597762,25.2996479807976,1994-09-08
sp2,15,4,,5,4.83490605290662,30.6353739063133,1999-07-09
sp2,15,4,,6,5.05520549421655,35.2883124731881,2004-07-29
sp2,15,4,4,7,5.04490074366814,38.5236511089173,2009-08-15
sp2,15,4,4,8,4.98049573501367,53.6197682694375,2014-08-08
sp2,15,4,4,9,5.12141743074556,64.3669168174391,2019-09-21
sp2,15,5,,1,,10.5277296877634,1980-01-01
sp2,15,5,,2,5.02050935239291,16.4850890112292,1985-01-08
sp2,15,5,,3,4.83139688206414,21.7020690264341,1989-11-07
sp2,15,5,,4,4.8326040597762,24.5553681399127,1994-09-08
sp2,15,5,,5,4.83490605290662,34.8523448770201,1999-07-09
sp2,15,5,,6,5.05520549421655,41.9172633535156,2004-07-29
sp2,15,5,5,7,5.04490074366814,50.2988999217725,2009-08-15
sp2,15,5,5,8,4.98049573501367,55.394425133033,2014-08-08
sp2,15,5,5,9,5.12141743074556,68.7978590705211,2019-09-21
sp2,16,1,,1,,,1980-01-01
sp2,16,1,,2,5.11727588969752,,1985-02-12
sp2,16,1,,3,5.01954596797407,,1990-02-19
sp2,16,1,,4,5.00834766885357,,1995-02-23
sp2,16,1,,5,4.80827972283443,,1999-12-15
sp2,16,1,,6,5.02484190752079,,2004-12-23
sp2,16,1,1,7,5.0068862321307,,2009-12-26
sp2,16,1,1,8,4.91124322745789,0.463965085664519,2014-11-24
sp2,16,1,1,9,4.96714979128471,1.87764179786707,2019-11-12
sp2,16,2,,1,,86.0949594753855,1980-01-01
sp2,16,2,,2,5.11727588969752,98.9695200975576,1985-02-12
sp2,16,2,,3,5.01954596797407,111.183181552018,1990-02-19
sp2,16,2,,4,5.00834766885357,,1995-02-23
sp2,16,2,,5,4.80827972283443,,1999-12-15
sp2,16,2,,6,5.02484190752079,,2004-12-23
sp2,16,2,2,7,5.0068862321307,,2009-12-26
sp2,16,2,2,8,4.91124322745789,,2014-11-24
sp2,16,2,2,9,4.96714979128471,,2019-11-12
sp2,16,3,,1,,7.9341289068332,1980-01-01
sp2,16,3,,2,5.11727588969752,13.081546789332,1985-02-12
sp2,16,3,,3,5.01954596797407,17.1829316733304,1990-02-19
sp2,16,3,,4,5.00834766885357,23.5024416926243,1995-02-23
sp2,16,3,,5,4.80827972283443,31.0641051887645,1999-12-15
sp2,16,3,,6,5.02484190752079,34.8811797960768,2004-12-23
sp2,16,3,3,7,5.0068862321307,41.5196960145915,2009-12-26
sp2,16,3,3,8,4.91124322745789,42.4580931827269,2014-11-24
sp2,16,3,3,9,4.96714979128471,54.0826698753818,2019-11-12
sp2,17,1,,1,,9.13053247266929,1980-01-01
sp2,17,1,,2,5.09661433263392,17.8472408834956,1985-02-05
sp2,17,1,,3,5.11589985050495,24.6962532663675,1990-03-19
sp2,17,1,,4,5.05356511048523,34.4676921677045,1995-04-08
sp2,17,1,,5,4.93699361040883,46.2241535594501,2000-03-15
sp2,17,1,,6,5.04768494610208,54.5831006927556,2005-04-02
sp2,17,1,1,7,5.13037208980964,59.8411165649203,2010-05-20
sp2,17,1,1,8,4.90052230428534,70.6983254691036,2015-04-14
sp2,17,1,1,9,4.99234793810792,82.1474392830574,2020-04-10
sp2,17,2,,1,,,1980-01-01
sp2,17,2,,2,5.09661433263392,,1985-02-05
sp2,17,2,,3,5.11589985050495,0.758777945417229,1990-03-19
sp2,17,2,,4,5.05356511048523,3.45362101186215,1995-04-08
sp2,17,2,,5,4.93699361040883,7.76587132625942,2000-03-15
sp2,17,2,,6,5.04768494610208,12.1690649183703,2005-04-02
sp2,17,2,2,7,5.13037208980964,17.6912383211742,2010-05-20
sp2,17,2,2,8,4.90052230428534,20.4859100904595,2015-04-14
sp2,17,2,2,9,4.99234793810792,26.1138994606962,2020-04-10
sp2,18,1,,1,,4.75220978065362,1980-01-01
sp2,18,1,,2,4.84712265822234,11.2564872138259,1984-11-05
sp2,18,1,,3,4.87818801583535,18.142966772764,1989-09-22
sp2,18,1,,4,4.98005034105551,25.2018455249169,1994-09-15
sp2,18,1,,5,5.03112718540933,35.2603729450655,1999-09-27
sp2,18,1,,6,5.0368620419123,39.4511557950038,2004-10-09
sp2,18,1,1,7,5.04862378552619,48.061968569063,2009-10-27
sp2,18,1,1,8,5.09153325488633,57.416343507165,2014-11-30
sp2,18,1,1,9,4.89259349900534,66.4659172345938,2019-10-22
sp2,18,2,,1,,4.33525736776363,1980-01-01
sp2,18,2,,2,4.84712265822234,8.66368064268828,1984-11-05
sp2,18,2,,3,4.87818801583535,12.622087367311,1989-09-22
sp2,18,2,,4,4.98005034105551,20.4161541811961,1994-09-15
sp2,18,2,,5,5.03112718540933,23.8737310889637,1999-09-27
sp2,18,2,,6,5.0368620419123,28.2838422181232,2004-10-09
sp2,18,2,2,7,5.04862378552619,32.5705950632105,2009-10-27
sp2,18,2,2,8,5.09153325488633,41.8400917205498,2014-11-30
sp2,18,2,2,9,4.89259349900534,53.2862908903986,2019-10-22
sp2,19,1,,1,,16.1526178257337,1980-01-01
sp2,19,1,,2,5.07939659868818,21.6535934823354,1985-01-29
sp2,19,1,,3,5.10978679516084,29.688025849455,1990-03-11
sp2,19,1,,4,4.9628784267387,37.556296358752,1995-02-25
sp2,19,1,,5,4.96332291159472,45.743793371091,2000-02-12
sp2,19,1,,6,4.9765789527,,2005-02-03
sp2,19,1,1,7,5.10261374850925,,2010-03-13
sp2,19,1,1,8,4.9527930130693,,2015-02-24
sp2,19,1,1,9,5.03072679606936,,2020-03-06
sp2,19,2,,1,,13.6763135520586,1980-01-01
sp2,19,2,,2,5.07939659868818,18.2620477277724,1985-01-29
sp2,19,2,,3,5.10978679516084,26.2778266485608,1990-03-11
sp2,19,2,,4,4.9628784267387,33.9300369322859,1995-02-25
sp2,19,2,,5,4.96332291159472,36.4754956715031,2000-02-12
sp2,19,2,,6,4.9765789527,45.2207364812441,2005-02-03
sp2,19,2,2,7,5.10261374850925,53.1614796945906,2010-03-13
sp2,19,2,2,8,4.9527930130693,63.6073448924849,2015-02-24
sp2,19,2,2,9,5.03072679606936,63.6073448924849,2020-03-06
sp2,19,3,,1,,7.74731835084355,1980-01-01
sp2,19,3,,2,5.07939659868818,11.6419118040501,1985-01-29
sp2,19,3,,3,5.10978679516084,18.7472853248362,1990-03-11
sp2,19,3,,4,4.9628784267387,25.4081343159902,1995-02-25
sp2,19,3,,5,4.96332291159472,30.4323075740026,2000-02-12
sp2,19,3,,6,4.9765789527,35.5100199207964,2005-02-03
sp2,19,3,3,7,5.10261374850925,44.1742323556,2010-03-13
sp2,19,3,3,8,4.9527930130693,49.2808632224765,2015-02-24
sp2,19,3,3,9,5.03072679606936,55.58429533927,2020-03-06
sp2,19,4,,1,,14.0231347123994,1980-01-01
sp2,19,4,,2,5.07939659868818,21.0920556459096,1985-01-29
sp2,19,4,,3,5.10978679516084,24.5052706131358,1990-03-11
sp2,19,4,,4,4.9628784267387,35.9147958954401,1995-02-25
sp2,19,4,,5,4.96332291159472,38.6636528262397,2000-02-12
sp2,19,4,,6,4.9765789527,52.3649381919615,2005-02-03
sp2,19,4,4,7,5.10261374850925,59.8142475628767,2010-03-13
sp2,19,4,4,8,4.9527930130693,70.7947848196608,2015-02-24
sp2,19,4,4,9,5.03072679606936,78.7620273994272,2020-03-06
sp2,19,5,,1,,14.5833988309832,1980-01-01
sp2,19,5,,2,5.07939659868818,20.4999990164027,1985-01-29
sp2,19,5,,3,5.10978679516084,28.0696235887962,1990-03-11
sp2,19,5,,4,4.9628784267387,34.4099019316969,1995-02-25
sp2,19,5,,5,4.96332291159472,45.6480045850281,2000-02-12
sp2,19,5,,6,4.9765789527,58.0091535179077,2005-02-03
sp2,19,5,5,7,5.10261374850925,67.8083574637526,2010-03-13
sp2,19,5,5,8,4.9527930130693,,2015-02-24
sp2,19,5,5,9,5.03072679606936,,2020-03-06
sp2,19,6,,1,,,1980-01-01
sp2,19,6,,2,5.07939659868818,0.278077648096506,1985-01-29
sp2,19,6,,3,5.10978679516084,1.65148210629012,1990-03-11
sp2,19,6,,4,4.9628784267387,5.85911071288757,1995-02-25
sp2,19,6,,5,4.96332291159472,10.0077640808142,2000-02-12
sp2,19,6,,6,4.9765789527,14.8074883042485,2005-02-03
sp2,19,6,6,7,5.10261374850925,21.3716887119839,2010-03-13
sp2,19,6,6,8,4.9527930130693,30.4924773458782,2015-02-24
sp2,19,6,6,9,5.03072679606936,39.309923786267,2020-03-06
sp2,20,1,,1,,27.3983722435619,1980-01-01
sp2,20,1,,2,5.0064979945498,36.518450623306,1985-01-03
sp2,20,1,,3,4.95198740728628,43.7806654487623,1989-12-16
sp2,20,1,,4,5.11968514365947,56.3788433569888,1995-01-29
sp2,20,1,,5,5.06921265571749,59.2522510665856,2000-02-24
sp2,20,1,,6,5.04267986534422,,2005-03-11
sp2,20,1,1,7,4.98579363223351,,2010-03-06
sp2,20,1,1,8,4.8985113933553,,2015-01-28
sp2,20,1,1,9,4.99847501899675,,2020-01-28
sp2,20,2,,1,,,1980-01-01
sp2,20,2,,2,5.0064979945498,,1985-01-03
sp2,20,2,,3,4.95198740728628,,1989-12-16
sp2,20,2,,4,5.11968514365947,,1995-01-29
sp2,20,2,,5,5.06921265571749,,2000-02-24
sp2,20,2,,6,5.04267986534422,,2005-03-11
sp2,20,2,2,7,4.98579363223351,0.727619554020384,2010-03-06
sp2,20,2,2,8,4.8985113933553,3.33688349590811,2015-01-28
sp2,20,2,2,9,4.99847501899675,7.22860318789975,2020-01-28
sp2,20,3,,1,,,1980-01-01
sp2,20,3,,2,5.0064979945498,0.851750614923347,1985-01-03
sp2,20,3,,3,4.95198740728628,2.97934698476979,1989-12-16
sp2,20,3,,4,5.11968514365947,6.9118385882509,1995-01-29
sp2,20,3,,5,5.06921265571749,13.2931307890257,2000-02-24
sp2,20,3,,6,5.04267986534422,17.3738034908876,2005-03-11
sp2,20,3,3,7,4.98579363223351,26.0822440926794,2010-03-06
sp2,20,3,3,8,4.8985113933553,34.605482078217,2015-01-28
sp2,20,3,3,9,4.99847501899675,42.1950887433979,2020-01-28
sp2,20,4,,1,,7.08824108639384,1980-01-01
sp2,20,4,,2,5.0064979945498,11.7715570902376,1985-01-03
sp2,20,4,,3,4.95198740728628,15.7386599953762,1989-12-16
sp2,20,4,,4,5.11968514365947,24.5407173929118,1995-01-29
sp2,20,4,,5,5.06921265571749,30.7883945582932,2000-02-24
sp2,20,4,,6,5.04267986534422,39.9463956282407,2005-03-11
sp2,20,4,4,7,4.98579363223351,42.4395710575296,2010-03-06
sp2,20,4,4,8,4.8985113933553,46.8457202041719,2015-01-28
sp2,20,4,4,9,4.99847501899675,51.2352349484401,2020-01-28
sp2,20,5,,1,,45.686995413546,1980-01-01
sp2,20,5,,2,5.0064979945498,49.3158112639434,1985-01-03
sp2,20,5,,3,4.95198740728628,61.2991544978441,1989-12-16
sp2,20,5,,4,5.11968514365947,65.1382235687901,1995-01-29
sp2,20,5,,5,5.06921265571749,68.5084090208502,2000-02-24
sp2,20,5,,6,5.04267986534422,,2005-03-11
sp2,20,5,5,7,4.98579363223351,,2010-03-06
sp2,20,5,5,8,4.8985113933553,,2015-01-28
sp2,20,5,5,9,4.99847501899675,,2020-01-28
sp2,20,6,,1,,,1980-01-01
sp2,20,6,,2,5.0064979945498,,1985-01-03
sp2,20,6,,3,4.95198740728628,,1989-12-16
sp2,20,6,,4,5.11968514365947,,1995-01-29
sp2,20,6,,5,5.06921265571749,,2000-02-24
sp2,20,6,,6,5.04267986534422,0.950011730466739,2005-03-11
sp2,20,6,6,7,4.98579363223351,3.62154235155183,2010-03-06
sp2,20,6,6,8,4.8985113933553,6.88785545834396,2015-01-28
sp2,20,6,6,9,4.99847501899675,11.3331852663034,2020-01-28
sp2,21,1,,1,,17.7996203174068,1980-01-01
sp2,21,1,,2,5.06923640070167,21.9883863998978,1985-01-26
sp2,21,1,,3,5.06940906804647,30.9123011342619,1990-02-20
sp2,21,1,,4,4.98221625137223,35.344704074143,1995-02-14
sp2,21,1,,5,5.0276449972918,39.6219354177495,2000-02-24
sp2,21,1,,6,4.97102771246514,55.0612487661858,2005-02-13
sp2,21,1,1,7,4.92293176279256,62.0130886461153,2010-01-16
sp2,21,1,1,8,5.14699897728957,73.3857680467699,2015-03-11
sp2,21,1,1,9,4.93678801507529,83.4536863131119,2020-02-16
sp2,21,2,,1,,,1980-01-01
sp2,21,2,,2,5.06923640070167,,1985-01-26
sp2,21,2,,3,5.06940906804647,0.607733016681585,1990-02-20
sp2,21,2,,4,4.98221625137223,1.50539992475182,1995-02-14
sp2,21,2,,5,5.0276449972918,4.67343866616688,2000-02-24
sp2,21,2,,6,4.97102771246514,9.65365936147444,2005-02-13
sp2,21,2,2,7,4.92293176279256,14.5213320868333,2010-01-16
sp2,21,2,2,8,5.14699897728957,20.9955482348254,2015-03-11
sp2,21,2,2,9,4.93678801507529,27.2765876684911,2020-02-16
sp2,21,3,,1,,,1980-01-01
sp2,21,3,,2,5.06923640070167,,1985-01-26
sp2,21,3,,3,5.06940906804647,,1990-02-20
sp2,21,3,,4,4.98221625137223,,1995-02-14
sp2,21,3,,5,5.0276449972918,,2000-02-24
sp2,21,3,,6,4.97102771246514,,2005-02-13
sp2,21,3,3,7,4.92293176279256,0.538960352899227,2010-01-16
sp2,21,3,3,8,5.14699897728957,2.48229841332249,2015-03-11
sp2,21,3,3,9,4.93678801507529,6.8475570884902,2020-02-16
sp2,21,4,,1,,,1980-01-01
sp2,21,4,,2,5.06923640070167,,1985-01-26
sp2,21,4,,3,5.06940906804647,,1990-02-20
sp2,21,4,,4,4.98221625137223,,1995-02-14
sp2,21,4,,5,5.0276449972918,,2000-02-24
sp2,21,4,,6,4.97102771246514,,2005-02-13
sp2,21,4,4,7,4.92293176279256,,2010-01-16
sp2,21,4,4,8,5.14699897728957,0.668928738730125,2015-03-11
sp2,21,4,4,9,4.93678801507529,4.12556592887305,2020-02-16
sp2,21,5,,1,,31.2707100919187,1980-01-01
sp2,21,5,,2,5.06923640070167,43.5629949343004,1985-01-26
sp2,21,5,,3,5.06940906804647,50.9296794321599,1990-02-20
sp2,21,5,,4,4.98221625137223,57.8863050332907,1995-02-14
sp2,21,5,,5,5.0276449972918,,2000-02-24
sp2,21,5,,6,4.97102771246514,,2005-02-13
sp2,21,5,5,7,4.92293176279256,,2010-01-16
sp2,21,5,5,8,5.14699897728957,,2015-03-11
sp2,21,5,5,9,4.93678801507529,,2020-02-16
sp2,22,1,,1,,18.1559174783915,1980-01-01
sp2,22,1,,2,4.89471591267291,26.4113823001311,1984-11-23
sp2,22,1,,3,5.07588900341269,36.4504800581004,1989-12-21
sp2,22,1,,4,5.13465780433258,43.9020207844768,1995-02-08
sp2,22,1,,5,4.78090509081239,46.4876138927795,1999-11-20
sp2,22,1,,6,5.07435969009622,52.0325917125841,2004-12-17
sp2,22,1,1,7,5.26714241432341,59.6792130921804,2010-03-25
sp2,22,1,1,8,4.93305123306931,59.6792130921804,2015-02-28
sp2,22,1,1,9,5.03976350558894,79.9046088855845,2020-03-14
sp2,22,2,,1,,,1980-01-01
sp2,22,2,,2,4.89471591267291,,1984-11-23
sp2,22,2,,3,5.07588900341269,,1989-12-21
sp2,22,2,,4,5.13465780433258,,1995-02-08
sp2,22,2,,5,4.78090509081239,,1999-11-20
sp2,22,2,,6,5.07435969009622,0.258086654206241,2004-12-17
sp2,22,2,2,7,5.26714241432341,2.12990277812647,2010-03-25
sp2,22,2,2,8,4.93305123306931,7.26526953283367,2015-02-28
sp2,22,2,2,9,5.03976350558894,10.8596947810837,2020-03-14
sp2,22,3,,1,,35.8828270720279,1980-01-01
sp2,22,3,,2,4.89471591267291,44.6951918507249,1984-11-23
sp2,22,3,,3,5.07588900341269,55.7495751831449,1989-12-21
sp2,22,3,,4,5.13465780433258,65.5819072849321,1995-02-08
sp2,22,3,,5,4.78090509081239,75.0700229746983,1999-11-20
sp2,22,3,,6,5.07435969009622,87.5643830796421,2004-12-17
sp2,22,3,3,7,5.26714241432341,95.1430662243924,2010-03-25
sp2,22,3,3,8,4.93305123306931,108.635045393824,2015-02-28
sp2,22,3,3,9,5.03976350558894,108.635045393824,2020-03-14
sp2,22,4,,1,,,1980-01-01
sp2,22,4,,2,4.89471591267291,,1984-11-23
sp2,22,4,,3,5.07588900341269,0.329194699570029,1989-12-21
sp2,22,4,,4,5.13465780433258,1.85416199348292,1995-02-08
sp2,22,4,,5,4.78090509081239,5.0817405644677,1999-11-20
sp2,22,4,,6,5.07435969009622,10.5843518250424,2004-12-17
sp2,22,4,4,7,5.26714241432341,16.2801609471698,2010-03-25
sp2,22,4,4,8,4.93305123306931,22.9838958104161,2015-02-28
sp2,22,4,4,9,5.03976350558894,31.158576434062,2020-03-14
sp2,22,5,,1,,11.2906913895323,1980-01-01
sp2,22,5,,2,4.89471591267291,17.1272648022066,1984-11-23
sp2,22,5,,3,5.07588900341269,24.7955986229519,1989-12-21
sp2,22,5,,4,5.13465780433258,26.5702301495148,1995-02-08
sp2,22,5,,5,4.78090509081239,,1999-11-20
sp2,22,5,,6,5.07435969009622,,2004-12-17
sp2,22,5,5,7,5.26714241432341,,2010-03-25
sp2,22,5,5,8,4.93305123306931,,2015-02-28
sp2,22,5,5,9,5.03976350558894,,2020-03-14
sp2,23,1,,1,,,1980-01-01
sp2,23,1,,2,5.14150371677862,0.571343094050982,1985-02-21
sp2,23,1,,3,4.96431203198323,2.34303535941866,1990-02-08
sp2,23,1,,4,4.9581785862889,5.06778216378644,1995-01-24
sp2,23,1,,5,5.04976873916196,9.28384116680248,2000-02-12
sp2,23,1,,6,4.95219534151177,14.6525691965666,2005-01-24
sp2,23,1,1,7,4.97704831123191,19.9748061937787,2010-01-16
sp2,23,1,1,8,5.02095285213313,24.1560674497384,2015-01-24
sp2,23,1,1,9,4.95697795217627,32.9164525208501,2020-01-09
sp2,23,2,,1,,8.10718110465929,1980-01-01
sp2,23,2,,2,5.14150371677862,14.230860661413,1985-02-21
sp2,23,2,,3,4.96431203198323,18.6910425833431,1990-02-08
sp2,23,2,,4,4.9581785862889,23.0603420099408,1995-01-24
sp2,23,2,,5,5.04976873916196,28.1128871410827,2000-02-12
sp2,23,2,,6,4.95219534151177,37.4659784747253,2005-01-24
sp2,23,2,2,7,4.97704831123191,44.8392868964269,2010-01-16
sp2,23,2,2,8,5.02095285213313,57.2485329269686,2015-01-24
sp2,23,2,2,9,4.95697795217627,68.6697519085263,2020-01-09
sp2,23,3,,1,,6.53738970816519,1980-01-01
sp2,23,3,,2,5.14150371677862,11.4563863385914,1985-02-21
sp2,23,3,,3,4.96431203198323,18.3175113076061,1990-02-08
sp2,23,3,,4,4.9581785862889,26.4971425704344,1995-01-24
sp2,23,3,,5,5.04976873916196,33.1782527487368,2000-02-12
sp2,23,3,,6,4.95219534151177,42.9050317962622,2005-01-24
sp2,23,3,3,7,4.97704831123191,47.4730645153107,2010-01-16
sp2,23,3,3,8,5.02095285213313,48.7124780800167,2015-01-24
sp2,23,3,3,9,4.95697795217627,57.0975762690183,2020-01-09
sp2,23,4,,1,,47.4778752222328,1980-01-01
sp2,23,4,,2,5.14150371677862,53.6708802012377,1985-02-21
sp2,23,4,,3,4.96431203198323,67.0762454035728,1990-02-08
sp2,23,4,,4,4.9581785862889,68.7614143540227,1995-01-24
sp2,23,4,,5,5.04976873916196,89.6310284284774,2000-02-12
sp2,23,4,,6,4.95219534151177,89.6310284284774,2005-01-24
sp2,23,4,4,7,4.97704831123191,107.973671940486,2010-01-16
sp2,23,4,4,8,5.02095285213313,118.766031120261,2015-01-24
sp2,23,4,4,9,4.95697795217627,125.934027586204,2020-01-09
sp2,23,5,,1,,,1980-01-01
sp2,23,5,,2,5.14150371677862,,1985-02-21
sp2,23,5,,3,4.96431203198323,,1990-02-08
sp2,23,5,,4,4.9581785862889,,1995-01-24
sp2,23,5,,5,5.04976873916196,0.978559608481586,2000-02-12
sp2,23,5,,6,4.95219534151177,3.70619292566471,2005-01-24
sp2,23,5,5,7,4.97704831123191,8.34744614377196,2010-01-16
sp2,23,5,5,8,5.02095285213313,15.755888941698,2015-01-24
sp2,23,5,5,9,4.95697795217627,23.1307052632015,2020-01-09
sp2,24,1,,1,,37.7138921900321,1980-01-01
sp2,24,1,,2,5.02602783714837,44.1409620722946,1985-01-10
sp2,24,1,,3,4.90126784421798,50.9594011691486,1989-12-05
sp2,24,1,,4,4.91679508987748,54.2433268024603,1994-11-05
sp2,24,1,,5,4.86975330363763,56.1890404522615,1999-09-18
sp2,24,1,,6,4.94426861030006,73.4965739853269,2004-08-28
sp2,24,1,1,7,5.04591366374909,82.9519939084527,2009-09-14
sp2,24,1,1,8,4.92781939550333,101.842094064712,2014-08-19
sp2,24,1,1,9,5.18138959611799,124.346198914658,2019-10-25
sp2,24,2,,1,,,1980-01-01
sp2,24,2,,2,5.02602783714837,,1985-01-10
sp2,24,2,,3,4.90126784421798,0.685749111295654,1989-12-05
sp2,24,2,,4,4.91679508987748,2.77312249513855,1994-11-05
sp2,24,2,,5,4.86975330363763,7.84879019920494,1999-09-18
sp2,24,2,,6,4.94426861030006,12.4756119332037,2004-08-28
sp2,24,2,2,7,5.04591366374909,17.8046421844176,2009-09-14
sp2,24,2,2,8,4.92781939550333,23.6863874581518,2014-08-19
sp2,24,2,2,9,5.18138959611799,30.0487201324413,2019-10-25
sp2,24,3,,1,,38.5697242813686,1980-01-01
sp2,24,3,,2,5.02602783714837,52.2579181519043,1985-01-10
sp2,24,3,,3,4.90126784421798,59.5597510234846,1989-12-05
sp2,24,3,,4,4.91679508987748,69.0359486293,1994-11-05
sp2,24,3,,5,4.86975330363763,77.2234008942517,1999-09-18
sp2,24,3,,6,4.94426861030006,81.669314798361,2004-08-28
sp2,24,3,3,7,5.04591366374909,86.163741784051,2009-09-14
sp2,24,3,3,8,4.92781939550333,,2014-08-19
sp2,24,3,3,9,5.18138959611799,,2019-10-25
sp2,24,4,,1,,40.2545870889669,1980-01-01
sp2,24,4,,2,5.02602783714837,48.1470155436008,1985-01-10
sp2,24,4,,3,4.90126784421798,57.8815492815016,1989-12-05
sp2,24,4,,4,4.91679508987748,69.8474498408728,1994-11-05
