Species,Tag,OriginalStemID,TrueStemID,CensusID,DBH,ExactDate,ListOfTSM,Status,growth_form,species,Bio_Mu_Growth,Bio_Gamma_Growth,Bio_Sigma0_Growth,Bio_Sigma1_Growth,Bio_H0_Mortality,Bio_Beta_Mortality,Bio_Recruit_Meanlog,Bio_Recruit_Sdlog,Bio_Recruit_MaxDBH_unit,Bio_Recruitment_lambda,Bio_Max_Shrink,Bio_K_Shrink,Bio_Max_Growth,Bio_Max_Growth_Soft,Bio_K_Growth,ReconstructionMethod,DP_MaxStatesPerCensus,DP_MaxStatesCensusID,DP_KUsed,DP_PosteriorTop1ID,DP_PosteriorTop1Prob,DP_PosteriorTop2ID,DP_PosteriorTop2Prob,DP_PosteriorEntropy,DP_PosteriorReconstructedProb,DP_PosteriorUnlinkedProb,obs_row_id,DP_FallbackReason,ReconstructedStemID,ConstraintViolation,SweepAuditOverride,ReconstructedStemID_PreSweep,SweepRollbackToPreSweep,DP_Chunk,DP_PosteriorBin,run_out_dir
sp1,10,2,,5,30.2687315973819,2000-01-16,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,dp,6,1,3,2,1,1,0,0,1,0,14,,2,,FALSE,2,FALSE,2,confident,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp1,10,2,,6,38.4923865280134,2004-12-09,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,dp,6,1,3,2,1,1,0,0,1,0,17,,2,,FALSE,2,FALSE,2,confident,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp1,10,2,2,7,41.1246960374901,2009-12-16,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,given,6,1,3,2,1,1,0,0,1,0,20,,2,,FALSE,2,FALSE,2,confident,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp1,10,2,2,8,44.3808875369546,2015-01-11,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,given,,,,,,,,,,,23,,2,,FALSE,2,FALSE,2,,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp1,10,2,2,9,50.3646856072452,2020-01-12,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,given,,,,,,,,,,,26,,2,,FALSE,2,FALSE,2,,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp1,10,3,,1,21.9926534085618,1980-01-01,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,dp,6,1,3,4,1,1,0,0,1,1,3,,4,,FALSE,4,FALSE,2,unlinked-likely,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp1,10,3,,2,28.8301139870804,1984-12-14,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,dp,6,1,3,4,1,1,0,0,1,1,6,,4,,FALSE,4,FALSE,2,unlinked-likely,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp1,10,3,,3,34.9618941661852,1989-12-13,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,dp,6,1,3,4,1,1,0,0,1,1,9,,4,,FALSE,4,FALSE,2,unlinked-likely,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp1,10,3,,4,,1994-11-25,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,given_orphan,6,1,3,,,,,,,,12,,3,,FALSE,,FALSE,2,,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp1,10,3,,5,,2000-01-16,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,given_orphan,6,1,3,,,,,,,,15,,3,,FALSE,,FALSE,2,,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp1,10,3,,6,,2004-12-09,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,given_orphan,6,1,3,,,,,,,,18,,3,,FALSE,,FALSE,2,,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp1,10,3,3,7,,2009-12-16,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,given,6,1,3,,,,,,,,21,,3,,FALSE,3,FALSE,2,,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp1,10,3,3,8,,2015-01-11,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,given,,,,,,,,,,,24,,3,,FALSE,3,FALSE,2,,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp1,10,3,3,9,,2020-01-12,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,given,,,,,,,,,,,27,,3,,FALSE,3,FALSE,2,,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp2,11,1,,1,8.63967870031078,1980-01-01,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,dp,5040,2,7,8,0.287213003972031,7,0.287213003972031,1.34858647201444,0.287213003972031,0.861639011916092,1,,7,,FALSE,7,FALSE,2,unlinked-likely,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp2,11,1,,2,16.3972876824508,1985-03-18,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,dp,5040,2,7,7,0.29560554285977,8,0.29560554285977,1.32738830056457,0.29560554285977,0.886816628579307,7,,7,,FALSE,7,FALSE,2,unlinked-likely,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp2,11,1,,3,20.802903858435,1990-01-29,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,dp,5040,2,7,8,0.300647379295262,7,0.300647379295262,1.31167929986115,0.300647379295262,0.901942137885784,13,,7,,FALSE,7,FALSE,2,unlinked-likely,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp2,11,1,,4,23.520241619974,1994-12-23,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,dp,5040,2,7,8,0.300654853116452,7,0.300654853116452,1.31165417645175,0.300654853116452,0.901964559349353,19,,7,,FALSE,7,FALSE,2,unlinked-likely,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp2,11,1,,5,29.2894766065592,2000-01-16,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,dp,5040,2,7,7,0.300654848026599,8,0.300654848026599,1.31165419356333,0.300654848026599,0.901964544079796,25,,7,,FALSE,7,FALSE,2,unlinked-likely,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp2,11,1,,6,36.3130124456552,2004-12-04,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,dp,5040,2,7,7,0.300654848026599,8,0.300654848026599,1.31165419356333,0.300654848026599,0.901964544079796,31,,7,,FALSE,7,FALSE,2,unlinked-likely,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp2,11,1,1,7,,2009-09-03,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,given,5040,2,7,,,,,,,,37,,1,,FALSE,1,FALSE,2,,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp2,11,1,1,8,,2014-08-02,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,given,,,,,,,,,,,43,,1,,FALSE,1,FALSE,2,,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp2,11,1,1,9,,2019-08-10,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,given,,,,,,,,,,,49,,1,,FALSE,1,FALSE,2,,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp2,11,2,,1,,1980-01-01,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,given_orphan,5040,2,7,,,,,,,,2,,2,,FALSE,,FALSE,2,,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp2,11,2,,2,0.735043093518295,1985-03-18,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,dp,5040,2,7,2,0.483057897340077,3,0.482603048614805,0.856587644955333,0.482603048614805,0.0343389316577846,8,,3,,FALSE,3,FALSE,2,ambiguous,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp2,11,2,,3,2.39936804112311,1990-01-29,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,dp,5040,2,7,2,0.493494015017412,3,0.493033250257029,0.770020502678441,0.493494015017412,0.0134726602392188,14,,2,,FALSE,2,FALSE,2,ambiguous,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp2,11,2,,4,5.24686300672238,1994-12-23,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,dp,5040,2,7,2,0.498363984832197,3,0.49565663147866,0.732140586619279,0.498363984832197,0.00597937569368525,20,,2,,FALSE,2,FALSE,2,ambiguous,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp2,11,2,,5,10.0020771546501,2000-01-16,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,dp,5040,2,7,2,0.583220382712291,3,0.414179957174943,0.697877732772598,0.583220382712291,0.00259966011276626,26,,2,,FALSE,2,FALSE,2,ambiguous,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp2,11,2,,6,14.3609051585543,2004-12-04,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,dp,5040,2,7,2,0.985234577044247,3,0.0140120031935968,0.0807023479027907,0.985234577044247,0.000753419762156185,32,,2,,FALSE,2,FALSE,2,confident,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp2,11,2,2,7,18.9358063489459,2009-09-03,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,given,5040,2,7,2,1,3,0,0,1,0,38,,2,,FALSE,2,FALSE,2,confident,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp2,11,2,2,8,26.2118186284195,2014-08-02,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,given,,,,,,,,,,,44,,2,,FALSE,2,FALSE,2,,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp2,11,2,2,9,32.913241860832,2019-08-10,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,given,,,,,,,,,,,50,,2,,FALSE,2,FALSE,2,,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp2,11,3,,1,,1980-01-01,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,given_orphan,5040,2,7,,,,,,,,3,,3,,FALSE,,FALSE,2,,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp2,11,3,,2,0.60720382881204,1985-03-18,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,dp,5040,2,7,2,0.479981384613273,3,0.479526502074071,0.879071697987517,0.479981384613273,0.0404919932123162,9,,2,,FALSE,2,FALSE,2,ambiguous,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp2,11,3,,3,2.45614292618024,1990-01-29,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,dp,5040,2,7,2,0.493583083843471,3,0.493134119983805,0.769126654528213,0.493134119983805,0.0132827189584218,15,,3,,FALSE,3,FALSE,2,ambiguous,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp2,11,3,,4,5.48599239441878,1994-12-23,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,dp,5040,2,7,3,0.498062088720316,2,0.496264355881072,0.73044681879347,0.498062088720316,0.0056735463243666,21,,3,,FALSE,3,FALSE,2,ambiguous,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp2,11,3,,5,10.4431714731393,2000-01-16,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,dp,5040,2,7,3,0.58289694266994,2,0.414740697702465,0.696512756743174,0.58289694266994,0.00236235962759545,27,,3,,FALSE,3,FALSE,2,ambiguous,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp2,11,3,,6,18.4029569931739,2004-12-04,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,dp,5040,2,7,3,0.985479960902453,2,0.0140592427831199,0.078415731532071,0.985479960902453,0.00046079631442689,33,,3,,FALSE,3,FALSE,2,confident,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp2,11,3,3,7,25.8914910608487,2009-09-03,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,given,5040,2,7,3,1,2,0,0,1,0,39,,3,,FALSE,3,FALSE,2,confident,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp2,11,3,3,8,33.3171192662001,2014-08-02,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,given,,,,,,,,,,,45,,3,,FALSE,3,FALSE,2,,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp2,11,3,3,9,42.0588954408295,2019-08-10,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,given,,,,,,,,,,,51,,3,,FALSE,3,FALSE,2,,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp2,11,4,,1,40.0598513863198,1980-01-01,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,dp,5040,2,7,4,0.999134486507025,8,0.000288504497658326,0.00791976610476255,0.999134486507025,0.000865513492974977,4,,4,,FALSE,4,FALSE,2,confident,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp2,11,4,,2,41.4333645136836,1985-03-18,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,dp,5040,2,7,4,0.999134576482083,8,0.000288474505972271,0.00791903280929657,0.999134576482083,0.000865423517916812,10,,4,,FALSE,4,FALSE,2,confident,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp2,11,4,,3,47.6929905982634,1990-01-29,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,dp,5040,2,7,4,0.99913461573162,7,0.000288461422793484,0.00791871292319101,0.99913461573162,0.000865384268380453,16,,4,,FALSE,4,FALSE,2,confident,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp2,11,4,,4,57.7284110009167,1994-12-23,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,dp,5040,2,7,4,1,2,0,0,1,0,22,,4,,FALSE,4,FALSE,2,confident,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp2,11,4,,5,73.4295527586944,2000-01-16,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,dp,5040,2,7,4,1,2,0,0,1,0,28,,4,,FALSE,4,FALSE,2,confident,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp2,11,4,,6,73.4295527586944,2004-12-04,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,dp,5040,2,7,4,1,2,0,0,1,0,34,,4,,FALSE,4,FALSE,2,confident,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp2,11,4,4,7,80.3682574882728,2009-09-03,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,given,5040,2,7,4,1,2,0,0,1,0,40,,4,,FALSE,4,FALSE,2,confident,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp2,11,4,4,8,89.5816922462197,2014-08-02,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,given,,,,,,,,,,,46,,4,,FALSE,4,FALSE,2,,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp2,11,4,4,9,106.674208727774,2019-08-10,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,given,,,,,,,,,,,52,,4,,FALSE,4,FALSE,2,,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp2,11,5,,1,21.8622947606904,1980-01-01,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,dp,5040,2,7,9,0.311209095117921,7,0.311209095117921,1.27445265665346,0.311209095117921,0.933627285353764,5,,8,,FALSE,8,FALSE,2,unlinked-likely,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp2,11,5,,2,30.3698561296652,1985-03-18,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,dp,5040,2,7,9,0.311354675426313,8,0.311354675426312,1.27377233977656,0.311354675426312,0.934064026278936,11,,8,,FALSE,8,FALSE,2,unlinked-likely,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp2,11,5,,3,34.2283143937122,1990-01-29,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,dp,5040,2,7,9,0.3119784052349,8,0.311978405234899,1.27082290813641,0.311978405234899,0.935935215704699,17,,8,,FALSE,8,FALSE,2,unlinked-likely,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp2,11,5,,4,,1994-12-23,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,given_orphan,5040,2,7,,,,,,,,23,,5,,FALSE,,FALSE,2,,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp2,11,5,,5,,2000-01-16,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,given_orphan,5040,2,7,,,,,,,,29,,5,,FALSE,,FALSE,2,,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp2,11,5,,6,,2004-12-04,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,given_orphan,5040,2,7,,,,,,,,35,,5,,FALSE,,FALSE,2,,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
sp2,11,5,5,7,,2009-09-03,"","",tree,all,0.0381571271145179,0.372624469424891,0.406738340860665,0.00773303781512013,0.0620795782771553,-0.0203753924797626,1.4564596855136,1.07130403370132,25.9999,0.0638624477390889,-0.5,0,5,3.51132224183,0,given,5040,2,7,,,,,,,,41,,5,,FALSE,5,FALSE,2,,20260507_145347_unknown_allT_DP_MB_ME_g5_sm0p5_kg0_ks0_rcpp
