"Tag","CensusID","ExactDate","DBH","ListOfTSM","Species"
"152983",1,1982-04-02,1,NA,"hybapr"
"152983",1,1982-04-02,1,NA,"hybapr"
"152983",2,1985-04-10,1,NA,"hybapr"
"152983",2,1985-04-10,1,NA,"hybapr"
"152983",2,1985-04-10,1,NA,"hybapr"
"152983",3,1990-08-25,1.3,"M","hybapr"
"152983",3,1990-08-25,1.1,NA,"hybapr"
"152983",3,1990-08-25,1.2,NA,"hybapr"
"152983",4,1995-06-25,1.5,"L;R;M","hybapr"
"152983",4,1995-06-25,1,NA,"hybapr"
"152983",4,1995-06-25,1.3,NA,"hybapr"
"152983",5,2000-05-20,1.5,"M","hybapr"
"152983",5,2000-05-20,1.2,NA,"hybapr"
"152983",6,2005-06-07,NA,"D;N","hybapr"
"152983",7,2010-05-27,NA,"D;N","hybapr"
"173095",1,1982-03-22,2.5,NA,"hybapr"
"173095",2,1985-04-27,2.5,NA,"hybapr"
"173095",3,1990-06-30,3.3,NA,"hybapr"
"173095",4,1995-04-18,3.2,"M","hybapr"
"173095",4,1995-04-18,1.2,NA,"hybapr"
"173095",5,2000-04-10,4.1,"M","hybapr"
"173095",5,2000-04-10,1.4,NA,"hybapr"
"173095",6,2005-04-20,3.8,"M","hybapr"
"173095",6,2005-04-20,1.9,NA,"hybapr"
"173095",7,2010-05-05,3.9,NA,"hybapr"
"173095",7,2010-05-05,2.3,NA,"hybapr"
"173095",8,2015-06-18,3.9,NA,"hybapr"
"173095",8,2015-06-18,2.7,NA,"hybapr"
"173095",9,2022-09-15,NA,"D","hybapr"
"173095",9,2022-09-15,NA,"Ns","hybapr"
"182949",1,1982-04-24,1.5,NA,"hybapr"
"182949",2,1985-04-25,1.5,NA,"hybapr"
"182949",3,1990-06-14,1.9,NA,"hybapr"
"182949",4,1995-03-30,2,NA,"hybapr"
"182949",5,2000-04-07,2.1,"M","hybapr"
"182949",5,2000-04-07,1.1,NA,"hybapr"
"182949",6,2005-04-07,2.2,"M","hybapr"
"182949",6,2005-04-07,1.1,NA,"hybapr"
"182949",7,2010-05-13,2.7,NA,"hybapr"
"182949",7,2010-05-13,1.1,NA,"hybapr"
"182949",8,2015-05-26,3.6,NA,"hybapr"
"182949",8,2015-05-26,NA,"Cs","hybapr"
"182949",9,2022-08-04,3.5,NA,"hybapr"
"182949",9,2022-08-04,NA,"Ns","hybapr"
"188813",1,1982-05-21,1.5,NA,"hybapr"
"188813",1,1982-05-21,1,NA,"hybapr"
"188813",2,1985-03-27,1.5,NA,"hybapr"
"188813",2,1985-03-27,1,NA,"hybapr"
"188813",3,1990-06-28,1.6,"M","hybapr"
"188813",3,1990-06-28,1.1,NA,"hybapr"
"188813",3,1990-06-28,1.4,NA,"hybapr"
"188813",4,1995-03-31,1.6,"M","hybapr"
"188813",4,1995-03-31,1.3,NA,"hybapr"
"188813",5,2000-04-14,1.7,"M","hybapr"
"188813",5,2000-04-14,1.6,NA,"hybapr"
"188813",5,2000-04-14,1.2,NA,"hybapr"
"188813",6,2005-05-17,NA,"R","hybapr"
"188813",7,2010-04-20,NA,"OR","hybapr"
"188813",8,2015-06-29,NA,"D","hybapr"
"188813",9,2022-09-21,NA,"D","hybapr"
"201819",1,1982-05-20,3,NA,"rinosy"
"201819",2,1985-03-06,3,NA,"rinosy"
"201819",2,1985-03-06,1.5,NA,"rinosy"
"201819",3,1990-05-17,4.7,"M","rinosy"
"201819",3,1990-05-17,1.7,NA,"rinosy"
"201819",4,1995-03-23,4.5,"M","rinosy"
"201819",4,1995-03-23,1.9,NA,"rinosy"
"201819",5,2000-03-24,4.7,"L;M","rinosy"
"201819",5,2000-03-24,1.7,NA,"rinosy"
"201819",6,2005-03-04,4.9,"L","rinosy"
"201819",7,2010-03-10,5.1,"L","rinosy"
"201819",8,2015-04-20,5.1,"L","rinosy"
"201819",9,2023-03-02,4.1,"L;M","rinosy"
"201819",9,2023-03-02,1.3,NA,"rinosy"
"206594",1,1982-05-18,4.5,"L","picrla"
"206594",2,1985-02-24,5,"LN","picrla"
"206594",3,1990-06-20,5.1,"L;M","picrla"
"206594",3,1990-06-20,1.8,NA,"picrla"
"206594",4,1995-03-08,5,"L;M","picrla"
"206594",4,1995-03-08,1.7,NA,"picrla"
"206594",5,2000-03-20,5,"M","picrla"
"206594",5,2000-03-20,1.9,NA,"picrla"
"206594",6,2005-03-10,5.2,"M","picrla"
"206594",6,2005-03-10,2.5,NA,"picrla"
"206594",7,2010-02-10,5.4,NA,"picrla"
"206594",7,2010-02-10,3.4,NA,"picrla"
"206594",8,2015-04-21,NA,"D","picrla"
"206594",8,2015-04-21,NA,"Ns","picrla"
"206594",9,2023-02-17,NA,"D","picrla"
"206594",9,2023-02-17,NA,"Ns","picrla"
"227903",1,1982-06-28,2.5,NA,"pipeae"
"227903",1,1982-06-28,1,NA,"pipeae"
"227903",2,1985-03-02,2.5,NA,"pipeae"
"227903",2,1985-03-02,1.5,NA,"pipeae"
"227903",2,1985-03-02,1,NA,"pipeae"
"227903",3,1990-06-21,3.1,"M","pipeae"
"227903",3,1990-06-21,2.4,NA,"pipeae"
"227903",3,1990-06-21,1.5,NA,"pipeae"
"227903",4,1995-02-10,3.1,NA,"pipeae"
"227903",5,2000-02-10,NA,"D;T","pipeae"
"233226",1,1982-07-02,1,NA,"hybapr"
"233226",2,1985-02-13,NA,NA,"hybapr"
"233226",3,1990-07-04,1.5,"M","hybapr"
"233226",3,1990-07-04,1.4,NA,"hybapr"
"233226",4,1995-02-17,1.6,"L;M","hybapr"
"233226",4,1995-02-17,1.3,NA,"hybapr"
"233226",5,2000-02-23,1.5,NA,"hybapr"
"233226",6,2005-02-25,NA,"R","hybapr"
"233226",7,2010-02-26,NA,"D;T","hybapr"
"233226",8,2015-04-06,NA,"D","hybapr"
"240960",1,1982-06-15,4,NA,"macrgl"
"240960",1,1982-06-15,3,NA,"macrgl"
"240960",2,1985-01-19,4,NA,"macrgl"
"240960",2,1985-01-19,3,NA,"macrgl"
"240960",3,1990-02-17,4.2,"M","macrgl"
"240960",3,1990-02-17,4,NA,"macrgl"
"240960",4,1995-01-12,4.1,"M","macrgl"
"240960",4,1995-01-12,4.1,NA,"macrgl"
"240960",5,2000-01-17,5.5,"M","macrgl"
"240960",5,2000-01-17,4.2,NA,"macrgl"
"240960",6,2005-01-20,6.3,"M","macrgl"
"240960",6,2005-01-20,4.1,NA,"macrgl"
"240960",7,2010-01-21,6.5,NA,"macrgl"
"240960",7,2010-01-21,4.1,NA,"macrgl"
"240960",8,2015-02-20,6.5,NA,"macrgl"
"240960",8,2015-02-20,4.1,NA,"macrgl"
"240960",9,2022-03-09,7,NA,"macrgl"
"240960",9,2022-03-09,4.2,NA,"macrgl"
"246399",1,1982-07-11,1,NA,"tri2tu"
"246399",1,1982-07-11,1,NA,"tri2tu"
"246399",2,1985-01-19,2,NA,"tri2tu"
"246399",2,1985-01-19,1,NA,"tri2tu"
"246399",3,1990-02-23,2,"M","tri2tu"
"246399",3,1990-02-23,1.2,NA,"tri2tu"
"246399",3,1990-02-23,1.4,NA,"tri2tu"
"246399",3,1990-02-23,1.5,NA,"tri2tu"
"246399",4,1995-01-17,NA,"D;T","tri2tu"
"257416",1,1982-07-23,2.5,NA,"swars2"
"257416",2,1985-01-25,2.5,NA,"swars2"
"257416",3,1990-03-16,2.6,"M","swars2"
"257416",3,1990-03-16,1.1,NA,"swars2"
"257416",4,1995-02-16,1.2,"R","swars2"
"257416",5,2000-02-02,1.3,NA,"swars2"
"257416",6,2005-02-09,1.5,NA,"swars2"
"257416",7,2010-02-10,NA,"R","swars2"
"257416",8,2015-03-09,1.1,NA,"swars2"
"257416",9,2022-03-16,1.5,NA,"swars2"
"262642",1,1982-07-26,2,NA,"hybapr"
"262642",2,1985-01-24,2,NA,"hybapr"
"262642",2,1985-01-24,2,NA,"hybapr"
"262642",3,1990-04-12,2.3,"M","hybapr"
"262642",3,1990-04-12,1.2,NA,"hybapr"
"262642",3,1990-04-12,2.1,NA,"hybapr"
"262642",4,1995-02-06,2.4,"M","hybapr"
"262642",4,1995-02-06,1.9,NA,"hybapr"
"262642",4,1995-02-06,1.2,NA,"hybapr"
"262642",5,2000-02-17,NA,"D;S","hybapr"
"270141",2,1985-02-02,1,NA,"malpro"
"270141",3,1990-02-21,1.2,NA,"malpro"
"270141",4,1995-01-03,1.5,NA,"malpro"
"270141",5,2000-01-19,NA,"R","malpro"
"270141",6,2005-01-25,1.5,"M","malpro"
"270141",6,2005-01-25,1.4,NA,"malpro"
"270141",7,2010-02-01,1.9,NA,"malpro"
"270141",7,2010-02-01,1.7,NA,"malpro"
"270141",8,2015-03-06,1.8,NA,"malpro"
"270141",8,2015-03-06,1.9,NA,"malpro"
"270141",9,2022-10-31,1.8,"L","malpro"
"270141",9,2022-10-31,2.2,NA,"malpro"
"270141",9,2022-10-31,1.2,"L","malpro"
"271250",2,1985-02-08,1,NA,"tri2tu"
"271250",3,1990-06-13,1.4,NA,"tri2tu"
"271250",4,1995-02-09,1.6,NA,"tri2tu"
"271250",5,2000-02-14,2,NA,"tri2tu"
"271250",6,2005-02-09,2.1,"M","tri2tu"
"271250",6,2005-02-09,1.6,NA,"tri2tu"
"271250",6,2005-02-09,1.4,NA,"tri2tu"
"271250",6,2005-02-09,1,NA,"tri2tu"
"271250",7,2010-02-10,2.2,NA,"tri2tu"
"271250",7,2010-02-10,1.7,NA,"tri2tu"
"271250",7,2010-02-10,1.4,NA,"tri2tu"
"271250",7,2010-02-10,1.1,NA,"tri2tu"
"271250",8,2015-03-19,2.3,"M","tri2tu"
"271250",8,2015-03-19,NA,"Cs","tri2tu"
"271250",8,2015-03-19,1.6,NA,"tri2tu"
"271250",8,2015-03-19,1.2,NA,"tri2tu"
"271250",8,2015-03-19,1.7,NA,"tri2tu"
"271250",8,2015-03-19,1.2,NA,"tri2tu"
"271250",9,2022-12-08,2.7,NA,"tri2tu"
"271250",9,2022-12-08,NA,"Ns","tri2tu"
"271250",9,2022-12-08,1.7,NA,"tri2tu"
"271250",9,2022-12-08,1.4,NA,"tri2tu"
"271250",9,2022-12-08,3.2,NA,"tri2tu"
"271250",9,2022-12-08,NA,"Ts","tri2tu"
"281276",2,1985-03-19,1,NA,"tri2tu"
"281276",3,1990-06-12,1.3,"M","tri2tu"
"281276",3,1990-06-12,1.1,NA,"tri2tu"
"281276",4,1995-04-11,1.2,"M","tri2tu"
"281276",4,1995-04-11,1.2,NA,"tri2tu"
"281276",5,2000-04-05,1.5,"M","tri2tu"
"281276",5,2000-04-05,1.3,NA,"tri2tu"
"281276",6,2005-04-05,1.8,"M","tri2tu"
"281276",6,2005-04-05,1.4,NA,"tri2tu"
"281276",7,2010-04-19,2.6,NA,"tri2tu"
"281276",7,2010-04-19,1.4,NA,"tri2tu"
"281276",8,2015-06-09,3.3,NA,"tri2tu"
"281276",8,2015-06-09,NA,"Ns","tri2tu"
"281276",9,2022-07-28,4,NA,"tri2tu"
"281276",9,2022-07-28,NA,"Ns","tri2tu"
"283062",2,1985-03-21,1,NA,"faraoc"
"283062",3,1990-05-27,2,NA,"faraoc"
"283062",4,1995-03-17,2.5,NA,"faraoc"
"283062",5,2000-03-10,2.8,NA,"faraoc"
"283062",6,2005-03-15,3.7,"M","faraoc"
"283062",6,2005-03-15,1.4,NA,"faraoc"
"283062",7,2010-03-16,3.8,NA,"faraoc"
"283062",7,2010-03-16,1.6,NA,"faraoc"
"283062",7,2010-03-16,1.4,NA,"faraoc"
"283062",8,2015-05-19,3.8,NA,"faraoc"
"283062",8,2015-05-19,1.7,NA,"faraoc"
"283062",8,2015-05-19,1.4,NA,"faraoc"
"283062",9,2023-04-14,NA,"D","faraoc"
"283062",9,2023-04-14,NA,"D","faraoc"
"283062",9,2023-04-14,NA,"D","faraoc"
"294307",2,1985-05-30,1.5,NA,"micone"
"294307",2,1985-05-30,1.5,NA,"micone"
"294307",3,1990-09-25,1.9,"M","micone"
"294307",3,1990-09-25,1,NA,"micone"
"294307",3,1990-09-25,1.3,NA,"micone"
"294307",3,1990-09-25,1.5,NA,"micone"
"294307",3,1990-09-25,1.5,NA,"micone"
"294307",4,1995-06-16,1.6,"R;M","micone"
"294307",4,1995-06-16,1.5,NA,"micone"
"294307",4,1995-06-16,1.1,NA,"micone"
"294307",5,2000-06-14,NA,"D;T","micone"
"416142",3,1990-05-12,2.3,"L;M","apeime"
"416142",3,1990-05-12,1.2,NA,"apeime"
"416142",4,1995-03-24,NA,"D;T","apeime"
"420649",3,1990-09-07,1.4,NA,"cappfr"
"420649",4,1995-06-28,1.6,NA,"cappfr"
"420649",5,2000-04-13,1.8,NA,"cappfr"
"420649",6,2005-05-17,1.8,"M","cappfr"
"420649",6,2005-05-17,1.3,NA,"cappfr"
"420649",7,2010-05-19,1.9,"L","cappfr"
"420649",7,2010-05-19,1.3,NA,"cappfr"
"420649",8,2015-06-15,1.9,"M","cappfr"
"420649",8,2015-06-15,2.6,NA,"cappfr"
"420649",8,2015-06-15,1.8,NA,"cappfr"
"420649",8,2015-06-15,1,NA,"cappfr"
"420649",9,2022-10-05,NA,"R","cappfr"
"420649",9,2022-10-05,2.7,NA,"cappfr"
"420649",9,2022-10-05,2.3,NA,"cappfr"
"420649",9,2022-10-05,NA,"Ns","cappfr"
"434241",3,1990-12-11,1.1,NA,"cappfr"
"434241",4,1995-08-07,1.1,NA,"cappfr"
"434241",5,2000-07-10,1.2,NA,"cappfr"
"434241",6,2005-08-02,1.3,"M","cappfr"
"434241",6,2005-08-02,1.2,NA,"cappfr"
"434241",7,2010-06-29,1.3,NA,"cappfr"
"434241",8,2015-09-02,1.4,NA,"cappfr"
"434241",9,2023-04-04,NA,"R","cappfr"
"442137",3,1990-09-29,1.2,"M","tri2tu"
"442137",3,1990-09-29,1.1,NA,"tri2tu"
"442137",4,1995-07-18,1.6,"L","tri2tu"
"442137",5,2000-07-26,NA,"D;C","tri2tu"
"447019",3,1990-11-22,1.6,NA,"alsebl"
"447019",4,1995-08-11,1.5,NA,"alsebl"
"447019",5,2000-08-28,1.5,"M","alsebl"
"447019",5,2000-08-28,1,NA,"alsebl"
"447019",6,2005-08-26,1.5,"M","alsebl"
"447019",6,2005-08-26,1.1,NA,"alsebl"
"447019",7,2010-08-12,1.6,"L","alsebl"
"447019",7,2010-08-12,1.2,NA,"alsebl"
"447019",8,2015-10-30,1.7,"L","alsebl"
"447019",8,2015-10-30,1.5,NA,"alsebl"
"447019",9,2023-05-04,NA,"R","alsebl"
"447019",9,2023-05-04,NA,"Ns","alsebl"
"519388",4,1995-04-19,1,NA,"faraoc"
"519388",5,2000-04-26,1.6,NA,"faraoc"
"519388",6,2005-06-01,2.8,"M","faraoc"
"519388",6,2005-06-01,1.4,NA,"faraoc"
"519388",7,2010-05-28,3.6,NA,"faraoc"
"519388",7,2010-05-28,1.5,NA,"faraoc"
"519388",8,2015-07-23,5.4,NA,"faraoc"
"519388",8,2015-07-23,NA,"Ss","faraoc"
"519388",9,2022-10-04,8,NA,"faraoc"
"519388",9,2022-10-04,NA,"Ns","faraoc"
"605109",5,2000-01-19,1.1,NA,"hybapr"
"605109",6,2005-01-25,1.2,"M","hybapr"
"605109",6,2005-01-25,1,NA,"hybapr"
"605109",7,2010-02-01,1.3,NA,"hybapr"
"605109",7,2010-02-01,1,NA,"hybapr"
"605109",8,2015-03-06,1.8,NA,"hybapr"
"605109",8,2015-03-06,1.2,NA,"hybapr"
"605109",9,2022-10-31,2.4,NA,"hybapr"
"605109",9,2022-10-31,1.5,NA,"hybapr"
"638198",5,2000-07-18,1.6,NA,"faraoc"
"638198",6,2005-08-03,2.4,"M","faraoc"
"638198",6,2005-08-03,1.4,NA,"faraoc"
"638198",7,2010-08-04,2.5,NA,"faraoc"
"638198",7,2010-08-04,1.4,NA,"faraoc"
"638198",8,2015-10-07,2.6,NA,"faraoc"
"638198",8,2015-10-07,NA,"Ss","faraoc"
"638198",9,2023-04-12,2.7,NA,"faraoc"
"638198",9,2023-04-12,NA,"Ns","faraoc"
"639149",5,2000-07-13,1.2,NA,"tri2tu"
"639149",6,2005-07-26,2.4,"M","tri2tu"
"639149",6,2005-07-26,1.1,NA,"tri2tu"
"639149",7,2010-07-30,2.9,NA,"tri2tu"
"639149",7,2010-07-30,1.1,NA,"tri2tu"
"639149",8,2015-09-29,3,NA,"tri2tu"
"639149",8,2015-09-29,1.1,NA,"tri2tu"
"639149",9,2023-04-14,3.1,NA,"tri2tu"
"639149",9,2023-04-14,NA,"Ns","tri2tu"
"640112",5,2000-07-04,1.1,"M","hybapr"
"640112",5,2000-07-04,1,NA,"hybapr"
"640112",6,2005-07-25,1.2,"M","hybapr"
"640112",6,2005-07-25,1.1,NA,"hybapr"
"640112",7,2010-07-15,1.2,NA,"hybapr"
"640112",8,2015-09-28,1.5,NA,"hybapr"
"640112",9,2023-03-24,1.8,"L","hybapr"
"644333",5,2000-09-06,2.1,"M","protco"
"644333",5,2000-09-06,1.2,NA,"protco"
"644333",6,2005-10-03,2.7,"L;M","protco"
"644333",6,2005-10-03,1.4,NA,"protco"
"644333",7,2010-09-15,2.8,"L","protco"
"644333",7,2010-09-15,1.6,NA,"protco"
"644333",7,2010-09-15,1,NA,"protco"
"644333",8,2015-11-20,NA,"R","protco"
"644333",8,2015-11-20,NA,"Ns","protco"
"644333",8,2015-11-20,NA,"Ns","protco"
"644333",9,2023-05-30,NA,"M;OR","protco"
"644333",9,2023-05-30,NA,"Ns","protco"
"644333",9,2023-05-30,NA,"Ns","protco"
"644333",9,2023-05-30,1.8,NA,"protco"
"721196",6,2005-04-26,1.3,"M","psycho"
"721196",6,2005-04-26,1.1,NA,"psycho"
"721196",7,2010-04-15,1.4,NA,"psycho"
"721196",7,2010-04-15,1.2,NA,"psycho"
"721196",8,2015-06-04,NA,"D","psycho"
"721196",8,2015-06-04,NA,"D","psycho"
"721196",9,2023-05-25,NA,"D","psycho"
"721196",9,2023-05-25,NA,"Ns","psycho"
